sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PM538,VAUX,rawWW,cpTP24h,,2021-03-06 08:00:00,2021-03-07 08:00:00,0.5,,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM539,LPCC,rawWW,cpTP24h,,2021-03-09 07:00:00,2021-03-10 07:30:00,1.0,12.5,Yes,,,Samples picked up at plant and transported to lab
PM540,TB,rawWW,cpTP24h,,2021-03-08 08:30:00,2021-03-09 08:30:00,1.0,11.0,Yes,,,Samples picked up at plant and transported to lab
PM541,Alumni,rawWW,grb,2021-03-12 10:15:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM542,NB,rawWW,cpTP24h,,2021-03-08 08:30:00,2021-03-09 08:30:00,0.5,11.0,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM543,LA,rawWW,cpTP24h,,2021-03-09 09:00:00,2021-03-10 09:00:00,1.0,14.6,Yes,,,Samples picked up at plant and transported to lab
PM544,LRPCP,rawWW,cpTP24h,,2021-03-11 00:01:00,2021-03-11 23:59:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM545,LRWRP,rawWW,cpTP24h,,2021-03-11 06:30:00,2021-03-12 06:30:00,1.0,12.1,Yes,,,Samples picked up at plant and transported to lab
PM547,LPCC,rawWW,grb,2021-03-12 00:00:00,,,1.0,13.3,Yes,,,Samples picked up at plant and transported to lab
PM551,Alumni,rawWW,grb,2021-03-15 11:00:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM552,AM,rawWW,cpTP24h,,2021-03-14 06:00:00,2021-03-15 06:00:00,1.0,9.7,Yes,,,Sample picked up at plant and transported directly to lab
PM553,LRPCP,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-14 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM554,LRWRP,rawWW,cpTP24h,,2021-03-14 06:30:00,2021-03-15 06:30:00,1.0,11.3,Yes,,,Sample picked up at plant and transported directly to lab
PM555,LPCC,rawWW,cpTP24h,,2021-03-14 07:00:00,2021-03-15 07:00:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PM556,GREEN,rawWW,cpTP24h,,2021-03-13 00:00:00,2021-03-14 00:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping) exact time for autosampler start and stop not provided
PM557,ADELAIDE,rawWW,cpTP24h,,2021-03-13 00:00:00,2021-03-14 00:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping) exact time for autosampler start and stop not provided
PM558,OXFORD,rawWW,cpTP24h,,2021-03-13 00:00:00,2021-03-14 00:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping) exact time for autosampler start and stop not provided
PM559,POTTS,rawWW,cpTP24h,,2021-03-13 00:00:00,2021-03-14 00:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping) exact time for autosampler start and stop not provided
PM560,VAUX,rawWW,cpTP24h,,2021-03-13 00:00:00,2021-03-14 00:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping) exact time for autosampler start and stop not provided
PM561,Alumni,rawWW,grb,2021-03-17 10:30:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM562,AM,rawWW,cpTP24h,,2021-03-16 06:00:00,2021-03-17 06:00:00,1.0,9.0,Yes,,,Sample picked up at plant and transported directly to lab
PM563,SOO,rawWW,cpTP24h,,2021-03-14 08:30:00,2021-03-15 09:45:00,0.5,10.5,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM564,LRPCP,rawWW,cpTP24h,,2021-03-16 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM565,LRWRP,rawWW,cpTP24h,,2021-03-16 07:00:00,2021-03-17 07:00:00,1.0,12.9,Yes,,,Sample picked up at plant and transported directly to lab
PM567,LPCC,rawWW,cpTP24h,,2021-03-16 07:00:00,2021-03-17 07:00:00,1.0,15.3,Yes,,,Sample picked up at plant and transported directly to lab
PM568,TB,rawWW,cpTP24h,,2021-03-14 11:15:00,2021-03-15 09:15:00,0.5,7.3,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM569,MQ Blank,,grb,2021-03-19 09:30:00,,,,,,,,
PM570,Alumni,rawWW,grb,2021-03-19 09:30:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM571,NB,rawWW,cpTP24h,,2021-03-15 11:00:00,2021-03-16 08:10:00,0.5,9.8,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM572,LA,rawWW,cpTP24h,,2021-03-16 12:00:00,2021-03-17 12:00:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PM573,LRPCP,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-18 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM574,LRWRP,rawWW,cpTP24h,,2021-03-18 07:00:00,2021-03-19 07:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM575,LPCC,rawWW,cpTP24h,,2021-03-18 07:00:00,2021-03-19 07:00:00,1.0,14.3,Yes,,,Sample picked up at plant and transported directly to lab
PM579,Alumni,rawWW,grb,2021-03-22 11:30:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM580,AM,rawWW,cpTP24h,,2021-03-21 06:00:00,2021-03-22 06:00:00,1.0,10.7,Yes,,,Sample picked up at plant and transported directly to lab
PM581,LRPCP,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-21 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM582,LRWRP,rawWW,cpTP24h,,2021-03-21 06:30:00,2021-03-22 06:30:00,1.0,11.9,Yes,,,Sample picked up at plant and transported directly to lab
PM584,LPCC,rawWW,cpTP24h,,2021-03-21 08:00:00,2021-03-22 07:00:00,1.0,13.2,Yes,,,Sample picked up at plant and transported directly to lab
PM585,MQ Blank,,grb,2021-03-24 09:30:00,,,,,,,,
PM586,Alumni,rawWW,grb,2021-03-24 10:30:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM587,AM,rawWW,cpTP24h,,2021-03-23 06:00:00,2021-03-24 06:00:00,1.0,9.1,Yes,,,Sample picked up at plant and transported directly to lab
PM588,LA,rawWW,cpTP24h,,2021-03-21 12:00:00,2021-03-22 12:00:00,1.0,15.9,Yes,,,Sample picked up at plant and transported directly to lab
PM589,SOO,rawWW,cpTP24h,,2021-03-21 10:00:00,2021-03-22 09:45:00,0.5,11.0,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM590,LRPCP,rawWW,cpTP24h,,2021-03-22 23:00:00,2021-03-23 23:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM591,LRWRP,rawWW,cpTP24h,,2021-03-23 07:00:00,2021-03-24 07:00:00,1.0,12.9,Yes,,,Sample picked up at plant and transported directly to lab
PM592,LPCC,rawWW,cpTP24h,,2021-03-23 07:00:00,2021-03-24 07:00:00,1.0,14.1,Yes,,,Sample picked up at plant and transported directly to lab
PM593,TB,rawWW,cpTP24h,,2021-03-21 11:10:00,2021-03-22 08:50:00,0.5,7.7,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM594,GREEN,rawWW,cpTP24h,,2021-03-20 20:00:00,2021-03-21 08:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM595,ADELAIDE,rawWW,cpTP24h,,2021-03-20 09:00:00,2021-03-21 09:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM596,OXFORD,rawWW,cpTP24h,,2021-03-20 07:30:00,2021-03-21 07:30:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM597,POTTS,rawWW,cpTP24h,,2021-03-20 07:15:00,2021-03-21 07:15:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM598,VAUX,rawWW,cpTP24h,,2021-03-20 09:00:00,2021-03-21 09:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM599,Alumni,rawWW,mooreSw,,2021-03-25 14:00:00,2021-03-26 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM600,NB,rawWW,cpTP24h,,2021-03-22 07:50:00,2021-03-23 07:50:00,0.5,9.0,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM601,LRPCP,rawWW,cpTP24h,,2021-03-25 00:01:00,2021-03-25 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM602,LRWRP,rawWW,cpTP24h,,2021-03-25 07:00:00,2021-03-26 06:00:00,1.0,10.0,Yes,,,Sample picked up at plant and transported directly to lab
PM604,LPCC,rawWW,cpTP24h,,2021-03-25 07:00:00,2021-03-26 07:00:00,1.0,12.2,Yes,,,Sample picked up at plant and transported directly to lab
PM605,TB,rawWW,cpTP24h,,2021-03-23 08:45:00,2021-03-24 09:00:00,0.5,7.4,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM615,MQ Blank,,grb,2021-03-29 09:30:00,,,,,,,,
PM616,AM,rawWW,grb,2021-03-29 07:30:00,,,1.0,11.5,Yes,,,Sample picked up at plant and transported directly to lab
PM617,LRPCP,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-28 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM618,LRWRP,rawWW,cpTP24h,,2021-03-28 06:30:00,2021-03-29 06:30:00,1.0,11.3,Yes,,,Sample picked up at plant and transported directly to lab
PM620,LPCC,rawWW,cpTP24h,,2021-03-28 13:00:00,2021-03-29 06:45:00,1.0,13.4,Yes,,,Sample picked up at plant and transported directly to lab
PM623,AM,rawWW,cpTP24h,,2021-03-30 07:00:00,2021-03-31 07:00:00,1.0,9.8,Yes,,,Sample picked up at plant and transported directly to lab
PM624,LRPCP,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM625,LRWRP,rawWW,cpTP24h,,2021-03-30 06:30:00,2021-03-31 06:30:00,1.0,12.5,Yes,,,Sample picked up at plant and transported directly to lab
PM626,LPCC,rawWW,cpTP24h,,2021-03-30 07:30:00,2021-03-31 07:30:00,1.0,15.4,Yes,,,Sample picked up at plant and transported directly to lab
PM627,TB,rawWW,cpTP24h,,2021-03-28 11:19:00,2021-03-29 09:17:00,0.5,6.2,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM631,SOO,rawWW,cpTP24h,,2021-03-29 08:30:00,2021-03-30 08:30:00,0.5,10.0,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM632,NB,rawWW,cpTP24h,,2021-03-29 08:10:00,2021-03-30 08:10:00,0.5,11.6,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM633,LA,rawWW,cpTP24h,,2021-03-29 10:00:00,2021-03-30 10:00:00,1.0,18.0,Yes,,,Sample picked up at plant and transported to lab
PM637,Alumni,rawWW,mooreSw,,2021-03-30 11:00:00,2021-04-01 11:00:00,,,Yes,,,Samples collected from sewer and transported directly to lab
PM638,Alumni,rawWW,mooreSw,,2021-03-30 11:00:00,2021-04-01 11:00:00,,,Yes,,,Samples collected from sewer and transported directly to lab
PM639,Alumni,rawWW,mooreSw,,2021-04-01 11:00:00,2021-04-02 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM640,Alumni,rawWW,mooreSw,,2021-04-05 11:00:00,2021-04-06 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM644,TB,rawWW,cpTP24h,,2021-03-30 11:12:00,2021-03-31 09:10:00,0.5,6.2,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM645,MQ Blank,,grb,2021-04-07 10:00:00,,,,,,,,
PM646,AM,rawWW,cpTP24h,,2021-04-06 06:00:00,2021-04-07 06:00:00,1.0,8.9,Yes,,,Sample picked up at plant and transported to lab
PM647,LRPCP,rawWW,cpTP24h,,2021-04-06 00:00:00,2021-04-06 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM648,LRWRP,rawWW,cpTP24h,,2021-04-06 06:30:00,2021-04-07 06:30:00,1.0,13.1,Yes,,,Sample picked up at plant and transported to lab
PM650,LPCC,rawWW,cpTP24h,,2021-04-06 07:00:00,2021-04-07 07:00:00,1.0,14.9,Yes,,,Sample picked up at plant and transported to lab
PM653,SOO,rawWW,cpTP24h,,2021-04-05 10:05:00,2021-04-06 09:45:00,0.5,12.0,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM654,NB,rawWW,cpTP24h,,2021-04-05 08:25:00,2021-04-06 08:30:00,0.5,15.0,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM655,LA,rawWW,cpTP24h,,2021-04-06 11:00:00,2021-04-07 11:00:00,1.0,19.9,Yes,,,Samples picked up at plant and transported to lab
PM656,LRPCP,rawWW,cpTP24h,,2021-04-08 00:01:00,2021-04-08 23:59:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM657,LRWRP,rawWW,cpTP24h,,2021-04-08 06:00:00,2021-04-09 06:00:00,1.0,12.8,Yes,,,Samples picked up at plant and transported to lab
PM658,LPCC,rawWW,cpTP24h,,2021-04-08 07:00:00,2021-04-09 07:00:00,1.0,15.1,Yes,,,Samples picked up at plant and transported to lab
PM659,TB,rawWW,cpTP24h,,2021-04-06 09:00:00,2021-04-07 08:45:00,0.5,6.3,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM660,Alumni,rawWW,mooreSw,,2021-04-08 12:00:00,2021-04-09 11:00:00,,,Yes,,,Samples collected from sewer and transported directly to lab
PM661,AM,rawWW,cpTP24h,,2021-04-11 06:00:00,2021-04-12 06:00:00,1.0,9.0,Yes,,,Samples picked up at plant and transported to lab
PM663,LRPCP,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-11 23:59:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM665,LRWRP,rawWW,cpTP24h,,2021-04-11 07:00:00,2021-04-12 07:00:00,1.0,13.4,Yes,,,Samples picked up at plant and transported to lab
PM667,LPCC,rawWW,cpTP24h,,2021-04-11 08:00:00,2021-04-12 07:00:00,1.0,14.5,yes,,,Samples picked up at plant and transported to lab
PM668,Alumni,rawWW,mooreSw,,2021-04-11 17:30:00,2021-04-12 11:00:00,,,Yes,,,Samples collected from sewer and transported directly to lab
PM669,MQ Blank,,grb,2021-04-14 09:30:00,,,,,,,,
PM670,Alumni,rawWW,grbCp3h,,2021-04-13 09:00:00,2021-04-13 12:00:00,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM671,Alumni,rawWW,mooreSw,,2021-04-13 09:00:00,2021-04-14 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM672,SOO,rawWW,cpTP24h,,2021-04-11 08:30:00,2021-04-12 08:30:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM673,AM,rawWW,cpTP24h,,2021-04-13 06:00:00,2021-04-14 06:00:00,1.0,9.3,Yes,,,Sample picked up at plant and transported to lab
PM674,LRPCP,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM675,LRWRP,rawWW,cpTP24h,,2021-04-13 07:00:00,2021-04-14 07:00:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM676,LPCC,rawWW,cpTP24h,,2021-04-13 07:00:00,2021-04-14 07:00:00,1.0,15.2,Yes,,,Sample picked up at plant and transported to lab
PM677,TB,rawWW,cpTP24h,,2021-04-11 10:50:00,2021-04-12 09:15:00,0.5,5.2,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM681,NB,rawWW,cpTP24h,,2021-04-12 09:20:00,2021-04-13 09:20:00,0.5,12.5,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM682,LA,rawWW,cpTP24h,,2021-04-13 09:00:00,2021-04-14 09:00:00,1.0,19.9,Yes,,,Sample picked up at plant and transported to lab
PM683,LRPCP,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-15 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM684,LRWRP,rawWW,cpTP24h,,2021-04-15 06:30:00,2021-04-16 07:00:00,1.0,14.3,Yes,,,Sample picked up at plant and transported to lab
PM686,LPCC,rawWW,cpTP24h,,2021-04-15 07:00:00,2021-04-16 07:00:00,1.0,16.5,Yes,,,Sample picked up at plant and transported to lab
PM687,TB,rawWW,cpTP24h,,2021-04-13 09:15:00,2021-04-14 09:27:00,0.5,5.8,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM688,Alumni,rawWW,mooreSw,,2021-04-15 15:00:00,2021-04-16 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM689,MQ Blank,,grb,2021-04-19 09:30:00,,,,,,,,
PM690,AM,rawWW,cpTP24h,,2021-04-18 06:00:00,2021-04-19 06:00:00,1.0,9.5,Yes,,,Sample picked up at plant and transported to lab
PM691,LPCC,rawWW,cpTP24h,,2021-04-18 07:00:00,2021-04-19 07:00:00,1.0,16.1,Yes,,,Sample picked up at plant and transported to lab
PM692,LRPCP,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-18 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM693,LRWRP,rawWW,cpTP24h,,2021-04-18 06:30:00,2021-04-19 06:30:00,1.0,15.7,Yes,,,Sample picked up at plant and transported to lab
PM695,SOO,rawWW,cpTP24h,,2021-04-18 09:30:00,2021-04-19 09:30:00,0.5,12.0,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM696,TB,rawWW,cpTP24h,,2021-04-18 10:49:00,2021-04-19 09:05:00,0.5,5.7,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM697,AM,rawWW,cpTP24h,,2021-04-20 06:00:00,2021-04-21 06:00:00,1.0,8.6,Yes,,,Sample picked up at plant and transported to lab
PM698,LA,rawWW,cpTP24h,,2021-04-18 09:00:00,2021-04-19 09:00:00,1.0,19.6,Yes,,,Sample picked up at plant and transported to lab
PM699,LPCC,rawWW,cpTP24h,,2021-04-20 07:00:00,2021-04-21 07:00:00,1.0,13.5,Yes,,,Sample picked up at plant and transported to lab
PM700,LRPCP,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM701,LRWRP,rawWW,cpTP24h,,2021-04-20 06:45:00,2021-04-21 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM703,Alumni,rawWW,mooreSw,,2021-04-20 15:00:00,2021-04-21 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM704,Alumni,rawWW,grbCp3h,,2021-04-21 08:30:00,2021-04-21 11:00:00,1.0,,Yes,,,Sample collected from sewer and transported directly to lab
PM705,Alumni,rawWW,mooreSw,,2021-04-22 14:00:00,2021-04-23 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM706,NB,rawWW,cpTP24h,,2021-04-18 07:30:00,2021-04-19 07:30:00,0.5,12.5,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM707,TB,rawWW,cpTP24h,,2021-04-20 08:50:00,2021-04-21 08:45:00,0.5,6.7,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM708,LPCC,rawWW,cpTP24h,,2021-04-22 07:00:00,2021-04-23 07:00:00,1.0,16.9,Yes,,,Sample picked up at plant and transported directly to lab
PM709,LRPCP,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-22 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM713,MQ Blank,,grb,2021-04-26 09:30:00,,,,,,,,
PM714,AM,rawWW,cpTP24h,,2021-04-25 06:00:00,2021-04-26 06:00:00,1.0,8.5,Yes,,,Sample picked up at plant and transported directly to lab
PM715,LPCC,rawWW,cpTP24h,,2021-04-25 07:00:00,2021-04-26 07:00:00,1.0,16.5,Yes,,,Sample picked up at plant and transported directly to lab
PM716,LRPCP,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-25 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM717,LRWRP,rawWW,cpTP24h,,2021-04-25 06:45:00,2021-04-26 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM720,AM,rawWW,cpTP24h,,2021-04-27 06:00:00,2021-04-28 06:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM721,LPCC,rawWW,cpTP24h,,2021-04-27 07:00:00,2021-04-28 07:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM722,LRPCP,rawWW,cpTP24h,,2021-04-26 23:59:00,2021-04-27 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM723,LRWRP,rawWW,cpTP24h,,2021-04-27 06:45:00,2021-04-28 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM724,TB,rawWW,cpTP24h,,2021-04-25 09:37:00,2021-04-26 09:08:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM737,MQ Blank,,grb,2021-05-03 09:30:00,,,,,,,,
PM738,AM,rawWW,cpTP24h,,2021-05-02 06:00:00,2021-05-03 06:00:00,1.0,10.3,Yes,,,Sample picked up at plant and transported directly to lab
PM739,LPCC,rawWW,cpTP24h,,2021-05-02 07:00:00,2021-05-03 07:00:00,1.0,16.7,Yes,,,Sample picked up at plant and transported directly to lab
PM740,LRPCP,rawWW,cpTP24h,,2021-05-02 00:01:00,2021-05-02 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM741,LRWRP,rawWW,cpTP24h,,2021-05-02 06:40:00,2021-05-03 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM743,AM,rawWW,cpTP24h,,2021-05-04 06:00:00,2021-05-05 06:00:00,1.0,10.0,Yes,,,Sample picked up at plant and transported directly to lab
PM744,Alumni,rawWW,mooreSw,,2021-05-04 14:00:00,2021-05-05 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM745,LPCC,rawWW,cpTP24h,,2021-05-04 07:00:00,2021-05-05 07:00:00,1.0,16.7,Yes,,,Sample picked up at plant and transported directly to lab
PM746,LRPCP,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-04 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM747,LRWRP,rawWW,cpTP24h,,2021-05-04 06:30:00,2021-05-05 06:30:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PM749,TB,rawWW,cpTP24h,,2021-05-02 09:33:00,2021-05-03 09:05:00,0.5,6.8,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM750,SOO,rawWW,cpTP24h,,2021-05-02 07:30:00,2021-05-03 09:45:00,0.5,13.0,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM751,NB,rawWW,cpTP24h,,2021-05-02 07:30:00,2021-05-03 06:30:00,0.5,12.0,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM752,TB,rawWW,cpTP24h,,2021-05-04 09:05:00,2021-05-05 09:00:00,0.5,5.5,Yes,,,Sample shipped on ice from site to lab by courier (2-day shipping)
PM753,LA,rawWW,cpTP24h,,2021-05-04 08:00:00,2021-05-05 08:00:00,1.0,19.2,Yes,,,Sample picked up at plant and transported directly to lab
PM754,LPCC,rawWW,cpTP24h,,2021-05-06 07:00:00,2021-05-07 07:00:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PM755,LRPCP,rawWW,cpTP24h,,2021-05-05 23:59:00,2021-05-06 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM756,LRWRP,rawWW,cpTP24h,,2021-05-06 06:45:00,2021-05-07 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM760,Alumni,rawWW,mooreSw,,2021-05-06 14:00:00,2021-05-07 11:00:00,,,Yes,,,Sample collected from sewer and transported directly to lab
PM761,CHWW,rawWW,cpTP24h,,2021-05-09 06:30:00,2021-05-10 06:28:00,1.0,11.2,Yes,,,Sample picked up at plant and transported directly to lab
PM762,AM,rawWW,cpTP24h,,2021-05-09 06:00:00,2021-05-10 06:00:00,1.0,9.7,Yes,,,Sample picked up at plant and transported directly to lab
PM763,LPCC,rawWW,cpTP24h,,2021-05-09 07:00:00,2021-05-10 07:00:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PM764,LRPCP,rawWW,cpTP24h,,2021-05-09 00:00:00,2021-05-09 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
