sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
E650,Belleville,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,6.25,,,,2022-03-23
E693,Belleville,rawWW,cpTP24h,,2022-03-25 08:00:00,2022-03-26 08:00:00,6.25,,,,2022-03-26
E691,Belleville,rawWW,cpTP24h,,2022-03-26 08:00:00,2022-03-27 08:00:00,6.25,,,,2022-03-27
E728,Belleville,rawWW,cpTP24h,,2022-03-28 08:00:00,2022-03-29 08:00:00,6.25,,,,2022-03-29
E742,Belleville,rawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00,6.25,,,,2022-03-30
E782,Belleville,rawWW,cpTP24h,,2022-04-01 08:00:00,2022-04-02 08:00:00,6.25,,,,2022-04-02
E783,Belleville,rawWW,cpTP24h,,2022-04-02 08:00:00,2022-04-03 08:00:00,6.25,,,,2022-04-03
E816,Belleville,rawWW,cpTP24h,,2022-04-04 08:00:00,2022-04-05 08:00:00,6.25,,,,2022-04-05
E842,Belleville,rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,6.25,,,,2022-04-06
E872,Belleville,rawWW,cpTP24h,,2022-04-08 08:00:00,2022-04-09 08:00:00,6.25,,,,2022-04-09
E874,Belleville,rawWW,cpTP24h,,2022-04-09 08:00:00,2022-04-10 08:00:00,6.25,,,,2022-04-10
E884,Belleville,rawWW,cpTP24h,,2022-04-10 08:00:00,2022-04-11 08:00:00,6.25,,,,2022-04-11
E929,Belleville,rawWW,cpTP24h,,2022-04-11 08:00:00,2022-04-12 08:00:00,6.25,,,,2022-04-12
E968,Belleville,rawWW,cpTP24h,,2022-04-16 08:00:00,2022-04-17 08:00:00,6.25,,,,2022-04-17
E962,Belleville,rawWW,cpTP24h,,2022-04-17 08:00:00,2022-04-18 08:00:00,6.25,,,,2022-04-18
E990,Belleville,rawWW,cpTP24h,,2022-04-18 08:00:00,2022-04-19 08:00:00,6.25,,,,2022-04-19
F014,Belleville,rawWW,cpTP24h,,2022-04-19 08:00:00,2022-04-20 08:00:00,6.25,,,,2022-04-20
F028,Belleville,rawWW,cpTP24h,,2022-04-22 08:00:00,2022-04-23 08:00:00,6.25,,,,2022-04-23
F030,Belleville,rawWW,cpTP24h,,2022-04-23 08:00:00,2022-04-24 08:00:00,6.25,,,,2022-04-24
F066,Belleville,rawWW,cpTP24h,,2022-04-25 08:00:00,2022-04-26 08:00:00,6.25,,,,2022-04-26
F081,Belleville,rawWW,cpTP24h,,2022-04-26 08:00:00,2022-04-27 08:00:00,6.25,,,,2022-04-27
F115,Belleville,rawWW,cpTP24h,,2022-04-29 08:00:00,2022-04-30 08:00:00,6.25,,,,2022-04-30
F108,Belleville,rawWW,cpTP24h,,2022-04-30 08:00:00,2022-05-01 08:00:00,6.25,,,,2022-05-01
F139,Belleville,rawWW,cpTP24h,,2022-05-02 08:00:00,2022-05-03 08:00:00,6.25,,,,2022-05-03
F159,Belleville,rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 08:00:00,6.25,,,,2022-05-04
F185,Belleville,rawWW,cpTP24h,,2022-05-06 08:00:00,2022-05-07 08:00:00,6.25,,,,2022-05-07
F183,Belleville,rawWW,cpTP24h,,2022-05-07 08:00:00,2022-05-08 08:00:00,6.25,,,,2022-05-08
F216,Belleville,rawWW,cpTP24h,,2022-05-09 08:00:00,2022-05-10 08:00:00,6.25,,,,2022-05-10
F237,Belleville,rawWW,cpTP24h,,2022-05-10 08:00:00,2022-05-11 08:00:00,6.0,,,,2022-05-11
F263,Belleville,rawWW,cpTP24h,,2022-05-13 08:00:00,2022-05-14 08:00:00,6.25,,,,2022-05-14
F261,Belleville,rawWW,cpTP24h,,2022-05-14 08:00:00,2022-05-15 08:00:00,6.25,,,,2022-05-15
F294,Belleville,rawWW,cpTP24h,,2022-05-16 08:00:00,2022-05-17 08:00:00,6.25,,,,2022-05-17
F316,Belleville,rawWW,cpTP24h,,2022-05-17 08:00:00,2022-05-18 08:00:00,6.25,,,,2022-05-18
F352,Belleville,rawWW,cpTP24h,,2022-05-21 08:00:00,2022-05-22 08:00:00,6.25,,,,2022-05-22
F354,Belleville,rawWW,cpTP24h,,2022-05-22 08:00:00,2022-05-23 08:00:00,6.25,,,,2022-05-23
F368,Belleville,rawWW,cpTP24h,,2022-05-23 08:00:00,2022-05-24 08:00:00,6.25,,,,2022-05-24
F387,Belleville,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 08:00:00,6.25,,,,2022-05-25
F415,Belleville,rawWW,cpTP24h,,2022-05-27 08:00:00,2022-05-28 08:00:00,6.25,,,,2022-05-28
F417,Belleville,rawWW,cpTP24h,,2022-05-28 08:00:00,2022-05-29 08:00:00,6.25,,,,2022-05-29
F495,Belleville,rawWW,cpTP24h,,2022-05-30 08:00:00,2022-05-31 08:00:00,6.25,,,,2022-05-31
F496,Belleville,rawWW,cpTP24h,,2022-05-31 08:00:00,2022-06-01 08:00:00,6.25,,,,2022-06-01
F523,Belleville,rawWW,cpTP24h,,2022-06-03 08:00:00,2022-06-04 08:00:00,6.25,,,,2022-06-04
F521,Belleville,rawWW,cpTP24h,,2022-06-04 08:00:00,2022-06-05 08:00:00,6.25,,,,2022-06-05
F549,Belleville,rawWW,cpTP24h,,2022-06-06 08:00:00,2022-06-07 08:00:00,6.25,,,,2022-06-07
F580,Belleville,rawWW,cpTP24h,,2022-06-07 08:00:00,2022-06-08 08:00:00,6.25,,,,2022-06-08
F605,Belleville,rawWW,cpTP24h,,2022-06-11 08:00:00,2022-06-12 08:00:00,6.25,,,,2022-06-12
F638,Belleville,rawWW,cpTP24h,,2022-06-13 08:00:00,2022-06-14 08:00:00,6.25,,,,2022-06-14
F660,Belleville,rawWW,cpTP24h,,2022-06-14 08:00:00,2022-06-15 08:00:00,6.25,,,,2022-06-15
F687,Belleville,rawWW,cpTP24h,,2022-06-17 08:00:00,2022-06-18 08:00:00,6.25,,,,2022-06-18
F685,Belleville,rawWW,cpTP24h,,2022-06-18 08:00:00,2022-06-19 08:00:00,6.25,,,,2022-06-19
F722,Belleville,rawWW,cpTP24h,,2022-06-20 08:00:00,2022-06-21 08:00:00,6.25,,,,2022-06-21
F744,Belleville,rawWW,cpTP24h,,2022-06-21 08:00:00,2022-06-22 08:00:00,6.25,,,,2022-06-22
F776,Belleville,rawWW,cpTP24h,,2022-06-24 08:00:00,2022-06-25 08:00:00,6.25,,,,2022-06-25
F774,Belleville,rawWW,cpTP24h,,2022-06-25 08:00:00,2022-06-26 08:00:00,6.25,,,,2022-06-26
F800,Belleville,rawWW,cpTP24h,,2022-06-26 08:00:00,2022-06-27 08:00:00,6.25,,,,2022-06-27
F849,Belleville,rawWW,cpTP24h,,2022-07-01 08:00:00,2022-07-02 08:00:00,6.25,,,,2022-07-02
F838,Belleville,rawWW,cpTP24h,,2022-07-02 08:00:00,2022-07-03 08:00:00,6.25,,,,2022-07-03
F873,Belleville,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,6.25,,,,2022-07-05
F891,Belleville,rawWW,cpTP24h,,2022-07-05 08:00:00,2022-07-06 08:00:00,6.25,,,,2022-07-06
F920,Belleville,rawWW,cpTP24h,,2022-07-08 08:00:00,2022-07-09 08:00:00,6.25,,,,2022-07-09
F922,Belleville,rawWW,cpTP24h,,2022-07-09 08:00:00,2022-07-10 08:00:00,6.25,,,,2022-07-10
F960,Belleville,rawWW,cpTP24h,,2022-07-11 08:00:00,2022-07-12 08:00:00,6.25,,,,2022-07-12
F978,Belleville,rawWW,cpTP24h,,2022-07-12 08:00:00,2022-07-13 08:00:00,6.25,,,,2022-07-13
G010,Belleville,rawWW,cpTP24h,,2022-07-16 08:00:00,2022-07-17 08:00:00,6.25,,,,2022-07-17
G041,Belleville,rawWW,cpTP24h,,2022-07-18 08:00:00,2022-07-19 08:00:00,6.25,,,,2022-07-19
G057,Belleville,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00,6.25,,,,2022-07-20
G086,Belleville,rawWW,cpTP24h,,2022-07-22 08:00:00,2022-07-23 08:00:00,6.25,,,,2022-07-23
G084,Belleville,rawWW,cpTP24h,,2022-07-23 08:00:00,2022-07-24 08:00:00,6.25,,,,2022-07-24
G130,Belleville,rawWW,cpTP24h,,2022-07-25 08:00:00,2022-07-26 08:00:00,6.25,,,,2022-07-26
G146,Belleville,rawWW,cpTP24h,,2022-07-26 08:00:00,2022-07-27 08:00:00,6.0,,,,2022-07-27
G187,Belleville,rawWW,cpTP24h,,2022-07-31 08:00:00,2022-08-01 08:00:00,6.25,,,,2022-08-01
G199,Belleville,rawWW,cpTP24h,,2022-08-01 08:00:00,2022-08-02 08:00:00,6.25,,,,2022-08-02
G220,Belleville,rawWW,cpTP24h,,2022-08-02 08:00:00,2022-08-03 08:00:00,6.25,,,,2022-08-03
G250,Belleville,rawWW,cpTP24h,,2022-08-05 08:00:00,2022-08-06 08:00:00,6.25,,,,2022-08-06
G279,Belleville,rawWW,cpTP24h,,2022-08-06 08:00:00,2022-08-07 08:00:00,6.25,,,,2022-08-07
G290,Belleville,rawWW,cpTP24h,,2022-08-08 08:00:00,2022-08-09 08:00:00,6.25,,,,2022-08-09
G301,Belleville,rawWW,cpTP24h,,2022-08-09 08:00:00,2022-08-10 08:00:00,6.25,,,,2022-08-10
G336,Belleville,rawWW,cpTP24h,,2022-08-13 08:00:00,2022-08-14 08:00:00,6.25,,,,2022-08-14
G375,Belleville,rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00,6.25,,,,2022-08-16
G390,Belleville,rawWW,cpTP24h,,2022-08-16 08:00:00,2022-08-17 08:00:00,6.25,,,,2022-08-17
G423,Belleville,rawWW,cpTP24h,,2022-08-19 08:00:00,2022-08-20 08:00:00,6.25,,,,2022-08-20
G420,Belleville,rawWW,cpTP24h,,2022-08-20 08:00:00,2022-08-21 08:00:00,6.25,,,,2022-08-21
G456,Belleville,rawWW,cpTP24h,,2022-08-22 08:00:00,2022-08-23 08:00:00,6.25,1.0,,,2022-08-23
G470,Belleville,rawWW,cpTP24h,,2022-08-23 08:00:00,2022-08-24 08:00:00,6.25,,,,2022-08-24
G517,Belleville,rawWW,cpTP24h,,2022-08-26 08:00:00,2022-08-27 08:00:00,6.25,,,,2022-08-27
G515,Belleville,rawWW,cpTP24h,,2022-08-27 08:00:00,2022-08-28 08:00:00,6.25,,,,2022-08-28
G534,Belleville,rawWW,cpTP24h,,2022-08-29 08:00:00,2022-08-30 08:00:00,6.25,,,,2022-08-30
G554,Belleville,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00,6.25,,,,2022-08-31
G610,Belleville,rawWW,cpTP24h,,2022-09-03 08:00:00,2022-09-04 08:00:00,6.25,,,,2022-09-04
G597,Belleville,rawWW,cpTP24h,,2022-09-04 08:00:00,2022-09-05 08:00:00,6.25,,,,2022-09-05
G613,Belleville,rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,6.25,,,,2022-09-06
G636,Belleville,rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 08:00:00,6.25,,,,2022-09-07
G684,Belleville,rawWW,cpTP24h,,2022-09-09 08:00:00,2022-09-10 08:00:00,6.25,,,,2022-09-10
G676,Belleville,rawWW,cpTP24h,,2022-09-10 08:00:00,2022-09-11 08:00:00,6.25,,,,2022-09-11
G708,Belleville,rawWW,cpTP24h,,2022-09-12 08:00:00,2022-09-13 08:00:00,6.25,,,,2022-09-13
G749,Belleville,rawWW,cpTP24h,,2022-09-13 08:00:00,2022-09-14 08:00:00,6.25,,,,2022-09-14
G795,Belleville,rawWW,cpTP24h,,2022-09-16 08:00:00,2022-09-17 08:00:00,6.0,,,,2022-09-17
G796,Belleville,rawWW,cpTP24h,,2022-09-17 08:00:00,2022-09-18 08:00:00,6.0,,,,2022-09-18
G806,Belleville,rawWW,cpTP24h,,2022-09-19 08:00:00,2022-09-20 08:00:00,6.0,,,,2022-09-20
G824,Belleville,rawWW,cpTP24h,,2022-09-20 08:00:00,2022-09-21 08:00:00,6.0,,,,2022-09-21
G888,Belleville,rawWW,cpTP24h,,2022-09-23 08:00:00,2022-09-24 08:00:00,6.25,,,,2022-09-24
G886,Belleville,rawWW,cpTP24h,,2022-09-24 08:00:00,2022-09-25 08:00:00,6.25,,,,2022-09-25
G908,Belleville,rawWW,cpTP24h,,2022-09-26 08:00:00,2022-09-27 08:00:00,6.25,,,,2022-09-27
G936,Belleville,rawWW,cpTP24h,,2022-09-27 08:00:00,2022-09-28 08:00:00,6.25,,,,2022-09-28
G981,Belleville,rawWW,cpTP24h,,2022-09-30 08:00:00,2022-10-01 08:00:00,6.25,,,,2022-10-01
G979,Belleville,rawWW,cpTP24h,,2022-10-01 08:00:00,2022-10-02 08:00:00,6.25,,,,2022-10-02
H006,Belleville,rawWW,cpTP24h,,2022-10-03 08:00:00,2022-10-04 08:00:00,6.25,,,,2022-10-04
H036,Belleville,rawWW,cpTP24h,,2022-10-04 08:00:00,2022-10-05 08:00:00,6.25,,,,2022-10-05
H092,Belleville,rawWW,cpTP24h,,2022-10-08 08:00:00,2022-10-09 08:00:00,6.25,,,,2022-10-09
H090,Belleville,rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,6.25,,,,2022-10-10
A245,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,10.0,,,,2021-03-15
A257,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-16 16:55:00,2021-03-17 14:25:00,8.4,,,,2021-03-17
A265,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-17 14:00:00,2021-03-18 14:20:00,9.6,,,,2021-03-18
A283,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-18 14:31:00,2021-03-19 14:17:00,4.0,,,,2021-03-19
A293,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-21 18:25:00,2021-03-22 15:50:00,10.0,,,,2021-03-22
A303,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-22 16:06:00,2021-03-23 15:22:00,9.4,,,,2021-03-23
A326,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-23 15:27:00,2021-03-24 14:00:00,13.5,,,,2021-03-24
A321,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-24 14:02:00,2021-03-25 13:47:00,14.25,,,,2021-03-25
A351,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-25 15:08:00,2021-03-26 14:53:00,14.1,,,,2021-03-26
A347,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-27 15:06:00,2021-03-28 14:51:00,14.4,,,,2021-03-28
A370,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-28 16:04:00,2021-03-29 14:34:00,13.5,,,,2021-03-29
A365,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-29 14:39:00,2021-03-30 14:24:00,14.1,,,,2021-03-30
A383,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-30 14:37:00,2021-03-31 13:52:00,14.1,,,,2021-03-31
A395,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-03-31 13:57:00,2021-04-01 13:42:00,14.25,,,,2021-04-01
A414,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-01 15:34:00,2021-04-02 14:04:00,13.5,,,,2021-04-02
A416,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-02 14:20:00,2021-04-03 14:05:00,10.8,,,,2021-04-03
A428,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-04 14:00:00,2021-04-05 13:45:00,12.6,,,,2021-04-05
A427,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-05 14:54:00,2021-04-06 14:39:00,14.4,,,,2021-04-06
A441,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-06 14:55:00,2021-04-07 14:25:00,14.25,,,,2021-04-07
A455,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-07 14:36:00,2021-04-08 14:21:00,14.25,,,,2021-04-08
A482,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-08 15:15:00,2021-04-09 14:30:00,13.95,,,,2021-04-09
A496,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-09 14:41:00,2021-04-10 14:26:00,13.95,,,,2021-04-10
A497,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-11 13:54:00,2021-04-12 13:39:00,14.1,,,,2021-04-12
A508,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-12 16:00:00,2021-04-13 15:00:00,13.95,,,,2021-04-13
A509,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-13 15:20:00,2021-04-14 13:20:00,13.35,,,,2021-04-14
A519,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-14 13:37:00,2021-04-15 13:22:00,14.4,,,,2021-04-15
A603,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-15 15:08:00,2021-04-16 14:23:00,14.1,,,,2021-04-16
A539,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-16 14:42:00,2021-04-17 14:27:00,14.4,,,,2021-04-17
A657,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-18 15:30:00,2021-04-19 14:30:00,13.65,,,,2021-04-19
A599,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-19 14:48:00,2021-04-20 14:33:00,14.25,,,,2021-04-20
A594,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-20 14:57:00,2021-04-21 13:57:00,13.95,,,,2021-04-21
A595,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-21 14:09:00,2021-04-22 13:54:00,14.25,,,,2021-04-22
A586,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-22 14:52:00,2021-04-23 14:07:00,14.1,,,,2021-04-23
A643,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-23 14:30:00,2021-04-24 14:15:00,14.4,,,,2021-04-24
A623,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-25 14:27:00,2021-04-26 14:12:00,12.45,,,,2021-04-26
A640,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-26 15:09:00,2021-04-27 14:54:00,9.15,,,,2021-04-27
A654,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-27 17:35:00,2021-04-28 19:35:00,1.35,,,,2021-04-28
A673,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-28 14:32:00,2021-04-29 14:33:00,14.4,,,,2021-04-29
A866,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-29 16:53:00,2021-04-30 14:53:00,13.2,,,,2021-04-30
A864,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-04-30 15:05:00,2021-05-01 14:50:00,14.25,,,,2021-05-01
A710,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-02 14:34:00,2021-05-03 14:19:00,14.4,,,,2021-05-03
A855,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-03 14:34:00,2021-05-04 14:19:00,14.1,,,,2021-05-04
A854,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-04 16:50:00,2021-05-05 13:50:00,12.6,,,,2021-05-05
A752,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-05 14:01:00,2021-05-06 13:46:00,13.95,,,,2021-05-06
A846,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-06 14:34:00,2021-05-07 14:19:00,13.65,,,,2021-05-07
A844,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-07 14:29:00,2021-05-08 14:14:00,13.8,,,,2021-05-08
A824,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-09 14:27:00,2021-05-10 13:57:00,14.25,,,,2021-05-10
A817,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-10 14:10:00,2021-05-11 13:55:00,12.6,,,,2021-05-11
A832,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-11 14:18:00,2021-05-12 14:03:00,14.4,,,,2021-05-12
A852,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-12 14:18:00,2021-05-13 14:03:00,12.45,,,,2021-05-13
A903,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-13 16:23:00,2021-05-14 15:08:00,11.85,,,,2021-05-14
A874,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-14 15:20:00,2021-05-15 15:05:00,11.7,,,,2021-05-15
A902,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-16 14:31:00,2021-05-17 14:16:00,12.0,,,,2021-05-17
A909,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-17 15:36:00,2021-05-18 14:06:00,11.1,,,,2021-05-18
A932,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-18 14:18:00,2021-05-19 14:03:00,14.25,,,,2021-05-19
A937,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-19 14:19:00,2021-05-20 14:04:00,13.35,,,,2021-05-20
A948,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-20 14:20:00,2021-05-21 13:05:00,12.45,,,,2021-05-21
A963,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-24 14:21:00,2021-05-25 14:06:00,10.5,,,,2021-05-25
A973,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-25 15:10:00,2021-05-26 12:55:00,10.65,,,,2021-05-26
A987,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-26 13:09:00,2021-05-27 12:54:00,14.1,,,,2021-05-27
B029,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-27 14:39:00,2021-05-28 14:24:00,13.95,,,,2021-05-28
B003,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-29 15:24:00,2021-05-30 15:09:00,14.25,,,,2021-05-30
B015,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-30 14:23:00,2021-05-31 14:08:00,14.25,,,,2021-05-31
B042,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-05-31 14:52:00,2021-06-01 14:26:00,11.4,,,,2021-06-01
B060,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-01 14:41:00,2021-06-02 13:41:00,9.9,,,,2021-06-02
B076,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-02 14:00:00,2021-06-03 13:45:00,11.4,,,,2021-06-03
B141,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-03 14:48:00,2021-06-04 14:33:00,6.6,,,,2021-06-04
B094,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-05 14:42:00,2021-06-06 14:27:00,14.4,,,,2021-06-06
B107,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-06 13:39:00,2021-06-07 13:24:00,11.85,,,,2021-06-07
B129,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-07 13:50:00,2021-06-08 13:35:00,14.4,,,,2021-06-08
B150,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-08 13:59:00,2021-06-09 12:59:00,13.65,,,,2021-06-09
B174,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-09 13:08:00,2021-06-10 12:53:00,14.25,,,,2021-06-10
B211,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-10 14:45:00,2021-06-11 14:30:00,12.3,,,,2021-06-11
B194,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-12 14:43:00,2021-06-13 14:28:00,14.1,,,,2021-06-13
B200,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-13 14:26:00,2021-06-14 14:11:00,13.95,,,,2021-06-14
B224,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-14 15:01:00,2021-06-15 13:46:00,13.95,,,,2021-06-15
B249,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-15 13:56:00,2021-06-16 13:41:00,14.25,,,,2021-06-16
B256,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-16 14:05:00,2021-06-17 13:50:00,14.4,,,,2021-06-17
B291,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-17 14:58:00,2021-06-18 14:28:00,14.25,,,,2021-06-18
B280,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-19 14:46:00,2021-06-20 14:31:00,9.6,,,,2021-06-20
B305,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-20 15:33:00,2021-06-21 14:03:00,13.65,,,,2021-06-21
B315,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-21 14:13:00,2021-06-22 13:58:00,14.1,,,,2021-06-22
B332,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-22 14:25:00,2021-06-23 11:55:00,13.05,,,,2021-06-23
B344,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-23 12:06:00,2021-06-24 11:51:00,14.25,,,,2021-06-24
B407,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-24 13:38:00,2021-06-25 13:23:00,14.4,,,,2021-06-25
B361,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-26 13:47:00,2021-06-27 13:32:00,13.8,,,,2021-06-27
B372,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-27 14:23:00,2021-06-28 14:07:00,14.4,,,,2021-06-28
B391,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-28 14:35:00,2021-06-29 14:20:00,12.9,,,,2021-06-29
B487,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-06-29 14:36:00,2021-06-30 14:21:00,14.4,,,,2021-06-30
B427,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-07-03 14:19:00,2021-07-04 14:04:00,13.95,,,,2021-07-04
B431,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-07-04 14:03:00,2021-07-05 13:48:00,14.4,,,,2021-07-05
B452,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-07-05 14:46:00,2021-07-06 13:46:00,13.95,,,,2021-07-06
B483,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-07-06 14:06:00,2021-07-07 13:51:00,14.25,,,,2021-07-07
B491,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2021-07-07 14:10:00,2021-07-08 08:25:00,8.7,,,,2021-07-08
