sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
MUC2_008,MUC2,rawWW,grb,2021-11-22 09:00:00,,,,,yes,,2021-11-22
MUC1_016,MUC1,rawWW,grb,2021-11-22 09:00:00,,,,,yes,,2021-11-22
MUC3_016,MUC3,rawWW,grb,2021-11-22 09:00:00,,,,,yes,,2021-11-22
CWP_014,CWP,rawWW,cpTP24h,,2021-11-18 07:20:00,2021-11-19 07:30:00.000,2.4,8.1,yes,,2021-11-19
CWP_015,CWP,rawWW,cpTP24h,,2021-11-21 07:20:00,2021-11-22 07:20:00.000,2.4,6.6,yes,,2021-11-22
MUC1_017,MUC1,rawWW,grb,2021-11-24 09:00:00,,,,,yes,,2021-11-24
MUC3_017,MUC3,rawWW,grb,2021-11-24 09:00:00,,,,,yes,,2021-11-24
CBW_014,CBW,rawWW,cpTP24h,,2021-11-18 07:11:00,2021-11-19 07:19:00.000,6.06,2.9,yes,,2021-11-19
CBW_015,CBW,rawWW,cpTP24h,,2021-11-21 07:00:00,2021-11-22 07:14:00.000,5.68,3.9,yes,,2021-11-22
GWP_020,GWP,rawWW,cpTP24h,,2021-11-17 08:00:00,2021-11-18 08:00:00.000,12.0,,yes,,2021-11-18
GWP_021,GWP,rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00.000,12.0,,yes,,2021-11-22
STW_022,STW,rawWW,cpTP24h,,2021-11-23 08:05:00,2021-11-24 08:05:00.000,16.0,,yes,,2021-11-24
OWSD_016,OWSD,rawWW,cpTP24h,,2021-11-21 07:00:00,2021-11-22 07:00:00.000,12.0,,yes,,2021-11-22
OWSD_017,OWSD,rawWW,cpTP24h,,2021-11-23 07:00:00,2021-11-24 07:00:00.000,12.0,,yes,,2021-11-24
CWP_016,CWP,rawWW,cpTP24h,,2021-11-23 07:20:00,2021-11-24 07:50:00.000,2.4,6.3,yes,,2021-11-24
BFW_020,BFW,rawWW,cpTP24h,,2021-11-21 09:00:00,2021-11-22 09:00:00.000,9.6,,yes,,2021-11-22
BFW_021,BFW,rawWW,cpTP24h,,2021-11-23 09:00:00,2021-11-24 09:00:00.000,9.6,,yes,,2021-11-24
SWP_036,SWP,rawWW,cpTP24h,,2021-11-21 07:30:00,2021-11-22 07:30:00.000,8.0,8.1,yes,,2021-11-22
SWP_037,SWP,rawWW,cpTP24h,,2021-11-23 07:00:00,2021-11-24 07:00:00.000,8.0,8.9,yes,,2021-11-24
KLW_026,KLW,rawWW,cpTP24h,,2021-11-18 08:00:00,2021-11-19 08:00:00.000,,,yes,,2021-11-19
KLW_027,KLW,rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00.000,,,yes,,2021-11-22
KLW_028,KLW,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00.000,,,yes,,2021-11-24
MUC2_009,MUC2,rawWW,grb,2021-11-26 07:05:00,,,,,yes,,2021-11-26
MUC1_018,MUC1,rawWW,grb,2021-11-26 06:50:00,,,,,yes,,2021-11-26
MUC3_018,MUC3,rawWW,grb,2021-11-26 07:20:00,,,,,yes,,2021-11-26
CBW_016,CBW,rawWW,cpTP24h,,2021-11-23 07:14:00,2021-11-24 07:24:00.000,6.06,3.3,yes,,2021-11-24
GWP_022,GWP,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00.000,12.0,,yes,,2021-11-24
MUC2_010,MUC2,rawWW,grb,2021-11-29 08:00:00,,,,,,,2021-11-29
MUC1_019,MUC1,rawWW,grb,2021-11-29 08:00:00,,,,,,,2021-11-29
MUC3_019,MUC3,rawWW,grb,2021-11-29 08:00:00,,,,,,,2021-11-29
KLW_029,KLW,rawWW,cpTP24h,,2021-11-25 08:00:00,2021-11-26 07:00:00.000,,,,,2021-11-26
CWP_017,CWP,rawWW,cpTP24h,,2021-11-25 07:30:00,2021-11-26 07:30:00.000,2.4,10.0,,,2021-11-26
CWP_018,CWP,rawWW,cpTP24h,,2021-11-28 07:30:00,2021-11-29 07:30:00.000,2.4,6.4,,,2021-11-29
SWP_038,SWP,rawWW,cpTP24h,,2021-11-25 07:00:00,2021-11-26 07:00:00.000,8.0,8.5,,,2021-11-26
SWP_039,SWP,rawWW,cpTP24h,,2021-11-28 07:00:00,2021-11-29 07:00:00.000,8.0,7.7,,,2021-11-29
BFW_022,BFW,rawWW,cpTP24h,,2021-11-25 09:00:00,2021-11-26 09:00:00.000,9.6,,,,2021-11-26
BFW_023,BFW,rawWW,cpTP24h,,2021-11-28 09:00:00,2021-11-29 09:00:00.000,9.6,,,,2021-11-29
CBW_017,CBW,rawWW,cpTP24h,,2021-11-25 07:21:00,2021-11-26 07:58:00.000,6.44,3.3,,,2021-11-26
CBW_018,CBW,rawWW,cpTP24h,,2021-11-28 07:00:00,2021-11-29 07:25:00.000,6.81,3.5,,,2021-11-29
OWSD_018,OWSD,rawWW,cpTP24h,,2021-11-25 07:00:00,2021-11-26 07:00:00.000,12.0,,,,2021-11-26
OWSD_019,OWSD,rawWW,cpTP24h,,2021-11-28 07:00:00,2021-11-29 07:00:00.000,12.0,,,,2021-11-29
STW_023,STW,rawWW,cpTP24h,,2021-11-25 08:10:00,2021-11-26 08:10:00.000,16.0,,,,2021-11-26
STW_024,STW,rawWW,cpTP24h,,2021-11-28 08:00:00,2021-11-29 08:00:00.000,16.0,,,,2021-11-29
GWP_023,GWP,rawWW,cpTP24h,,2021-11-24 08:00:00,2021-11-25 08:00:00.000,12.0,,yes,,2021-11-25
GWP_024,GWP,rawWW,cpTP24h,,2021-11-27 09:00:00,2021-11-28 09:00:00.000,12.0,,yes,,2021-11-28
MUC2_011,MUC2,rawWW,grb,2021-12-01 09:00:00,,,,,yes,,2021-12-01
MUC1_020,MUC1,rawWW,grb,2021-12-01 09:00:00,,,,,yes,,2021-12-01
MUC3_020,MUC3,rawWW,grb,2021-12-01 09:00:00,,,,,yes,,2021-12-01
OWSD_020,OWSD,rawWW,cpTP24h,,2021-11-30 07:00:00,2021-12-01 07:00:00.000,12.0,,yes,,2021-12-01
KLW_030,KLW,rawWW,cpTP24h,,2021-11-29 08:00:00,2021-11-30 07:00:00.000,,,yes,,2021-11-30
KLW_031,KLW,rawWW,cpTP24h,,2021-11-30 09:50:00,2021-12-01 08:00:00.000,,,yes,,2021-12-01
CWP_019,CWP,rawWW,cpTP24h,,2021-11-30 07:30:00,2021-12-01 07:45:00.000,2.4,10.2,yes,,2021-12-01
CBW_019,CBW,rawWW,cpTP24h,,2021-11-30 07:17:00,2021-12-01 07:21:00.000,7.57,3.6,yes,,2021-12-01
SWP_040,SWP,rawWW,cpTP24h,,2021-11-30 07:00:00,2021-12-01 07:00:00.000,8.0,8.9,yes,,2021-12-01
GWP_025,GWP,rawWW,cpTP24h,,2021-11-19 08:00:00,2021-11-20 08:00:00.000,12.0,,yes,,2021-11-20
MUC2_012,MUC2,rawWW,grb,2021-12-03 07:00:00,,,,,yes,,2021-12-03
MUC1_021,MUC1,rawWW,grb,2021-12-03 07:00:00,,,,,yes,,2021-12-03
MUC3_021,MUC3,rawWW,grb,2021-12-03 07:00:00,,,,,yes,,2021-12-03
STW_025,STW,rawWW,cpTP24h,,2021-11-30 08:00:00,2021-12-01 08:00:00.000,16.0,,yes,,2021-12-01
MUC1_022,MUC1,rawWW,grb,2021-12-03 07:00:00,,,,,,,2021-12-03
MUC2_013,MUC2,rawWW,grb,2021-12-03 07:00:00,,,,,,,2021-12-03
MUC3_022,MUC3,rawWW,grb,2021-12-03 07:00:00,,,,,,,2021-12-03
BFW_024,BFW,rawWW,cpTP24h,,2021-11-30 09:00:00,2021-12-01 09:00:00.000,9.6,,yes,,2021-12-01
KLW_032,KLW,rawWW,cpTP24h,,2021-12-02 08:00:00,2021-12-03 07:00:00.000,,,yes,,2021-12-03
GWP_026,GWP,rawWW,cpTP24h,,2021-12-01 08:00:00,2021-12-02 08:00:00.000,12.0,,yes,,2021-12-02
OWSD_021,OWSD,rawWW,cpTP24h,,2021-12-02 07:00:00,2021-12-03 07:00:00.000,12.0,,yes,,2021-12-03
OWSD_022,OWSD,rawWW,cpTP24h,,2021-12-05 07:00:00,2021-12-06 07:00:00.000,12.0,,yes,,2021-12-06
GWP_027,GWP,rawWW,cpTP24h,,2021-12-05 08:00:00,2021-12-06 08:00:00.000,12.0,,yes,,2021-12-06
CBW_020,CBW,rawWW,cpTP24h,,2021-12-02 07:39:00,2021-12-03 07:35:00.000,7.57,3.6,yes,,2021-12-03
CBW_021,CBW,rawWW,cpTP24h,,2021-12-05 07:00:00,2021-12-06 07:19:00.000,7.95,4.0,yes,,2021-12-06
CWP_020,CWP,rawWW,cpTP24h,,2021-12-02 07:30:00,2021-12-03 07:50:00.000,2.4,7.9,yes,,2021-12-03
CWP_021,CWP,rawWW,cpTP24h,,2021-12-05 07:30:00,2021-12-06 08:50:00.000,2.4,11.5,yes,,2021-12-06
STW_027,STW,rawWW,cpTP24h,,2021-12-05 08:00:00,2021-12-06 08:00:00.000,16.0,,yes,,2021-12-06
MUC1_023,MUC1,rawWW,grb,2021-12-08 07:00:00,,,,,yes,,2021-12-08
MUC3_023,MUC3,rawWW,grb,2021-12-08 07:20:00,,,,,yes,,2021-12-08
BFW_025,BFW,rawWW,cpTP24h,,2021-12-02 09:00:00,2021-12-03 09:00:00.000,9.6,,yes,,2021-12-03
BFW_026,BFW,rawWW,cpTP24h,,2021-12-05 09:00:00,2021-12-06 09:00:00.000,10.0,,yes,,2021-12-06
CWP_022,CWP,rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00.000,2.4,2.3,yes,,2021-12-07
OWSD_023,OWSD,rawWW,cpTP24h,,2021-12-07 07:00:00,2021-12-08 07:00:00.000,12.0,,yes,,2021-12-08
BFW_027,BFW,rawWW,cpTP24h,,2021-12-07 09:00:00,2021-12-08 09:00:00.000,9.6,14.9,yes,,2021-12-08
SWP_043,SWP,rawWW,cpTP24h,,2021-12-07 07:00:00,2021-12-08 07:00:00.000,8.0,7.0,yes,,2021-12-08
CBW_022,CBW,rawWW,cpTP24h,,2021-12-07 07:17:00,2021-12-08 07:15:00.000,9.46,3.5,yes,Teledyne ISCO 5800 Refrig. ,2021-12-08
KLW_033,KLW,rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00.000,,,yes,,2021-12-07
KLW_034,KLW,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 07:00:00.000,,,yes,,2021-12-08
STW_028,STW,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00.000,,,yes,Hach,2021-12-08
GWP_028,GWP,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00.000,,,yes,,2021-12-08
MUC1_024,MUC1,rawWW,grb,2021-12-10 06:58:00,,,,,,,2021-12-10
MUC3_024,MUC3,rawWW,grb,2021-12-10 07:17:00,,,,,,,2021-12-10
MUC1_025,MUC1,rawWW,grb,2021-12-13 07:00:00,,,,,yes,,2021-12-13
MUC2_016,MUC2,rawWW,grb,2021-12-13 07:10:00,,,,,yes,,2021-12-13
MUC3_025,MUC3,rawWW,grb,2021-12-13 07:20:00,,,,,yes,,2021-12-13
CWP_023,CWP,rawWW,cpTP24h,,2021-12-09 07:30:00,2021-12-10 08:00:00.000,2.4,9.2,yes,,2021-12-10
CWP_024,CWP,rawWW,cpTP24h,,2021-12-12 07:20:00,2021-12-13 07:20:00.000,2.4,6.5,yes,,2021-12-13
CBW_023,CBW,rawWW,cpTP24h,,2021-12-09 07:26:00,2021-12-10 07:12:00.000,7.95,3.6,yes,,2021-12-10
CBW_024,CBW,rawWW,cpTP24h,,2021-12-12 07:00:00,2021-12-13 07:11:00.000,8.33,3.9,yes,,2021-12-13
KLW_035,KLW,rawWW,cpTP24h,,2021-12-12 08:00:00,2021-12-13 07:00:00.000,,,yes,,2021-12-13
GWP_029,GWP,rawWW,cpTP24h,,2021-12-09 08:00:00,2021-12-10 08:00:00.000,12.0,,yes,,2021-12-10
GWP_030,GWP,rawWW,cpTP24h,,2021-12-12 08:00:00,2021-12-13 08:00:00.000,12.0,,yes,,2021-12-13
OWSD_024,OWSD,rawWW,cpTP24h,,2021-12-09 07:00:00,2021-12-10 07:00:00.000,12.0,,yes,,2021-12-10
OWSD_025,OWSD,rawWW,cpTP24h,,2021-12-12 07:00:00,2021-12-13 07:00:00.000,12.0,,yes,,2021-12-13
STW_029,STW,rawWW,cpTP24h,,2021-12-09 09:00:00,2021-12-10 08:00:00.000,,,yes,,2021-12-10
STW_030,STW,rawWW,cpTP24h,,2021-12-12 09:00:00,2021-12-13 08:00:00.000,,,yes,,2021-12-13
BFW_028,BFW,rawWW,cpTP24h,,2021-12-09 09:00:00,2021-12-10 09:00:00.000,9.6,14.0,yes,,2021-12-10
BFW_029,BFW,rawWW,cpTP24h,,2021-12-12 09:00:00,2021-12-13 09:00:00.000,9.6,13.4,yes,,2021-12-13
SWP_044,SWP,rawWW,cpTP24h,,2021-12-09 07:00:00,2021-12-10 07:00:00.000,8.0,8.2,yes,,2021-12-10
SWP_045,SWP,rawWW,cpTP24h,,2021-12-12 07:00:00,2021-12-13 07:00:00.000,8.0,9.4,yes,,2021-12-13
MUC2_017,MUC2,rawWW,grb,2021-12-13 07:05:00,,,,,yes,,2021-12-13
MUC1_026,MUC1,rawWW,grb,2021-12-13 06:56:00,,,,,yes,,2021-12-13
MUC3_026,MUC3,rawWW,grb,2021-12-13 07:16:00,,,,,yes,,2021-12-13
KLW_036,KLW,rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 07:00:00.000,,,yes,,2021-12-14
KLW_037,KLW,rawWW,cpTP24h,,2021-12-14 08:30:00,2021-12-15 07:00:00.000,,,yes,,2021-12-15
GWP_031,GWP,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00.000,12.0,,yes,,2021-12-15
CBW_025,CBW,rawWW,cpTP24h,,2021-12-14 07:19:00,2021-12-15 07:19:00.000,7.95,3.6,yes,,2021-12-15
BFW_030,BFW,rawWW,cpTP24h,,2021-12-14 09:00:00,2021-12-15 09:00:00.000,9.6,13.8,yes,,2021-12-15
CWP_025,CWP,rawWW,cpTP24h,,2021-12-14 07:30:00,2021-12-15 07:30:00.000,2.4,9.0,yes,,2021-12-15
STW_031,STW,rawWW,cpTP24h,,2021-12-14 08:15:00,2021-12-15 08:15:00.000,10.0,,yes,,2021-12-15
MUC2_018,MUC2,rawWW,grb,2021-12-17 07:08:00,,,,,yes,,2021-12-17
MUC1_027,MUC1,rawWW,grb,2021-12-17 06:49:00,,,,,yes,,2021-12-17
MUC3_027,MUC3,rawWW,grb,2021-12-17 07:13:00,,,,,yes,,2021-12-17
OWSD_026,OWSD,rawWW,cpTP24h,,2021-12-14 07:00:00,2021-12-15 07:00:00.000,12.0,,yes,,2021-12-15
MUC2_019,MUC2,rawWW,grb,2021-12-20 07:10:00,,,,,yes,,2021-12-20
MUC1_028,MUC1,rawWW,grb,2021-12-20 06:55:00,,,,,yes,,2021-12-20
MUC3_028,MUC3,rawWW,grb,2021-12-20 07:20:00,,,,,yes,,2021-12-20
SWP_046,SWP,rawWW,cpTP24h,,2021-12-13 07:00:00,2021-12-14 07:00:00.000,8.0,8.0,yes,,2021-12-14
STW_032,STW,rawWW,cpTP24h,,2021-12-16 08:30:00,2021-12-17 08:30:00.000,160.0,,yes,,2021-12-17
STW_033,STW,rawWW,cpTP24h,,2021-12-19 08:30:00,2021-12-20 08:30:00.000,160.0,,yes,,2021-12-20
GWP_032,GWP,rawWW,cpTP24h,,2021-12-16 08:00:00,2021-12-17 08:00:00.000,12.0,,yes,,2021-12-17
GWP_033,GWP,rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00.000,12.0,,yes,,2021-12-21
OWSD_027,OWSD,rawWW,cpTP24h,,2021-12-16 07:00:00,2021-12-17 07:00:00.000,12.0,,yes,,2021-12-17
OWSD_028,OWSD,rawWW,cpTP24h,,2021-12-19 07:00:00,2021-12-20 07:00:00.000,12.0,,yes,,2021-12-20
CWP_026,CWP,rawWW,cpTP24h,,2021-12-17 07:40:00,2021-12-18 07:40:00.000,2.4,3.8,yes,,2021-12-18
CWP_027,CWP,rawWW,cpTP24h,,2021-12-20 07:45:00,2021-12-21 08:00:00.000,2.4,4.0,yes,,2021-12-21
SWP_047,SWP,rawWW,cpTP24h,,2021-12-16 07:00:00,2021-12-17 07:00:00.000,8.0,8.2,yes,,2021-12-17
SWP_048,SWP,rawWW,cpTP24h,,2021-12-19 07:00:00,2021-12-20 07:00:00.000,8.0,7.8,yes,,2021-12-20
KLW_038,KLW,rawWW,cpTP24h,,2021-12-16 08:00:00,2021-12-17 07:00:00.000,,,yes,,2021-12-17
CBW_026,CBW,rawWW,cpTP24h,,2021-12-16 07:15:00,2021-12-17 07:21:00.000,7.57,3.6,yes,,2021-12-17
CBW_027,CBW,rawWW,grb,2021-12-20 07:29:00,,,,13.0,yes,,2021-12-20
BFW_031,BFW,rawWW,cpTP24h,,2021-12-16 09:00:00,2021-12-17 09:00:00.000,9.6,15.4,yes,,2021-12-17
BFW_032,BFW,rawWW,cpTP24h,,2021-12-19 09:00:00,2021-12-20 09:00:00.000,9.6,10.6,yes,,2021-12-20
MUC2_020,MUC2,rawWW,grb,2021-12-22 07:10:00,,,,,yes,,2021-12-22
MUC1_029,MUC1,rawWW,grb,2021-12-22 07:20:00,,,,,yes,,2021-12-22
MUC3_029,MUC3,rawWW,grb,2021-12-22 07:00:00,,,,,yes,,2021-12-22
GWP_034,GWP,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00.000,12.0,,yes,,2021-12-22
SWP_049,SWP,rawWW,cpTP24h,,2021-12-20 07:00:00,2021-12-21 07:00:00.000,8.0,8.3,yes,,2021-12-21
BFW_033,BFW,rawWW,cpTP24h,,2021-12-21 09:00:00,2021-12-22 09:00:00.000,9.5,9.9,yes,,2021-12-22
CBW_028,CBW,rawWW,cpTP24h,,2021-12-21 07:24:00,2021-12-22 07:25:00.000,9.84,3.8,yes,,2021-12-22
OWSD_029,OWSD,rawWW,cpTP24h,,2021-12-21 07:00:00,2021-12-22 07:00:00.000,12.0,,yes,,2021-12-22
STW_034,STW,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00.000,16.0,,yes,,2021-12-22
CWP_028,CWP,rawWW,cpTP24h,,2021-12-21 07:50:00,2021-12-22 08:00:00.000,2.4,5.8,yes,,2021-12-22
KLW_039,KLW,rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00.000,,,yes,,2021-12-21
MUC2_021,MUC2,rawWW,grb,2021-12-29 07:10:00,,,,,yes,,2021-12-29
MUC1_030,MUC1,rawWW,grb,2021-12-29 07:20:00,,,,,yes,,2021-12-29
MUC3_030,MUC3,rawWW,grb,2021-12-29 07:30:00,,,,,yes,,2021-12-29
GWP_035,GWP,rawWW,cpTP24h,,2021-12-23 08:00:00,2021-12-27 08:00:00.000,12.0,,yes,,2021-12-27
GWP_036,GWP,rawWW,cpTP24h,,2021-12-26 08:00:00,2021-12-27 08:00:00.000,12.0,,yes,,2021-12-27
OWSD_030,OWSD,rawWW,cpTP24h,,2021-12-23 07:00:00,2021-12-24 07:00:00.000,12.0,,yes,,2021-12-24
OWSD_031,OWSD,rawWW,cpTP24h,,2021-12-26 07:00:00,2021-12-27 07:00:00.000,12.0,,yes,,2021-12-27
OWSD_032,OWSD,rawWW,cpTP24h,,2021-12-29 07:00:00,2021-12-29 07:00:00.000,12.0,,yes,,2021-12-29
GWP_037,GWP,rawWW,cpTP24h,,2021-12-26 08:00:00,2021-12-27 08:00:00.000,12.0,,yes,,2021-12-27
STW_035,STW,rawWW,cpTP24h,,2021-12-26 08:00:00,2021-12-27 08:00:00.000,16.0,,yes,,2021-12-27
STW_036,STW,rawWW,cpTP24h,,2021-12-28 08:00:00,2021-12-29 08:00:00.000,16.0,,yes,,2021-12-29
CBW_029,CBW,rawWW,cpTP24h,,2021-12-28 07:18:00,2021-12-29 07:19:00.000,9.84,3.5,yes,,2021-12-29
BFW_034,BFW,rawWW,cpTP24h,,2021-12-23 09:00:00,2021-12-24 09:00:00.000,9.6,12.3,yes,,2021-12-24
BFW_035,BFW,rawWW,cpTP24h,,2021-12-26 09:00:00,2021-12-27 09:00:00.000,9.6,13.9,yes,,2021-12-27
BFW_036,BFW,rawWW,cpTP24h,,2021-12-28 09:00:00,2021-12-29 09:00:00.000,9.6,10.8,yes,,2021-12-29
SWP_050,SWP,rawWW,cpTP24h,,2021-12-23 07:00:00,2021-12-24 07:00:00.000,8.0,8.1,yes,,2021-12-24
SWP_051,SWP,rawWW,cpTP24h,,2021-12-26 07:00:00,2021-12-27 07:00:00.000,8.0,8.2,yes,,2021-12-27
SWP_052,SWP,rawWW,cpTP24h,,2021-12-28 07:00:00,2021-12-29 07:00:00.000,8.0,9.5,yes,,2021-12-29
CWP_029,CWP,rawWW,cpTP24h,,2021-12-28 07:30:00,2021-12-29 08:00:00.000,2.4,5.9,yes,,2021-12-29
KLW_041,KLW,rawWW,cpTP24h,,2021-12-23 07:00:00,2021-12-24 08:00:00.000,,,yes,,2021-12-24
KLW_042,KLW,rawWW,cpTP24h,,2021-12-28 07:00:00,2021-12-29 06:00:00.000,,,yes,,2021-12-29
GWP_038,GWP,rawWW,cpTP24h,,2021-12-29 08:00:00,2021-12-30 08:00:00.000,12.0,,yes,,2021-12-30
GWP_039,GWP,rawWW,cpTP24h,,2022-01-02 08:00:00,2022-01-03 08:00:00.000,12.0,,yes,,2022-01-03
STW_037,STW,rawWW,cpTP24h,,2021-12-30 08:00:00,2021-12-31 08:00:00.000,16.0,,yes,,2021-12-31
STW_038,STW,rawWW,grb,2022-01-03 08:00:00,,,,,yes,,2022-01-03
MUC2_022,MUC2,rawWW,grb,2022-01-05 07:11:00,,,,,,,2022-01-05
MUC1_031,MUC1,rawWW,grb,2022-01-05 07:05:00,,,,,,,2022-01-05
MUC3_031,MUC3,rawWW,grb,2022-01-05 07:22:00,,,,,,,2022-01-05
SWP_053,SWP,rawWW,cpTP24h,,2021-12-30 07:00:00,2021-12-31 07:00:00.000,8.0,8.8,yes,,2021-12-31
SWP_054,SWP,rawWW,cpTP24h,,2022-01-04 07:00:00,2022-01-05 07:00:00.000,8.0,7.2,yes,,2022-01-05
SWP_055,SWP,rawWW,cpTP24h,,2022-01-05 07:00:00,2022-01-05 07:00:00.000,8.0,11.3,,,2022-01-05
CBW_030,CBW,rawWW,cpTP24h,,2022-01-02 07:30:00,2022-01-03 07:23:00.000,11.35,2.0,yes,,2022-01-03
CBW_031,CBW,rawWW,cpTP24h,,2022-01-04 07:17:00,2022-01-05 07:20:00.000,10.6,3.5,yes,,2022-01-05
KLW_043,KLW,rawWW,cpTP24h,,2021-12-30 08:00:00,2021-12-31 07:00:00.000,,,,,2021-12-31
KLW_044,KLW,rawWW,grb,2022-01-04 08:00:00,,,,,,,2022-01-04
KLW_045,KLW,rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00.000,,,,,2022-01-05
CWP_030,CWP,rawWW,cpTP24h,,2022-01-02 07:30:00,2022-01-03 08:20:00.000,2.4,2.7,,,2022-01-03
CWP_031,CWP,rawWW,cpTP24h,,2022-01-04 07:20:00,2022-01-05 07:30:00.000,2.4,8.1,,,2022-01-05
STW_039,STW,rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00.000,16.0,,,,2022-01-05
OWSD_033,OWSD,rawWW,cpTP24h,,2022-01-03 07:00:00,2022-01-04 07:00:00.000,12.0,,,,2022-01-04
OWSD_034,OWSD,rawWW,cpTP24h,,2022-01-04 07:00:00,2022-01-05 07:00:00.000,12.0,,,,2022-01-05
GWP_040,GWP,rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00.000,12.0,,,,2022-01-05
MUC2_023,MUC2,rawWW,grb,2022-01-07 07:15:00,,,,,,,2022-01-07
MUC1_032,MUC1,rawWW,grb,2022-01-07 07:30:00,,,,,,,2022-01-07
MUC3_032,MUC3,rawWW,grb,2022-01-07 07:00:00,,,,,,,2022-01-07
MUC2_024,MUC2,rawWW,grb,2022-01-10 07:13:00,,,,,yes,,2022-01-10
MUC1_033,MUC1,rawWW,grb,2022-01-10 06:55:00,,,,,yes,,2022-01-10
MUC3_033,MUC3,rawWW,grb,2022-01-10 07:30:00,,,,,yes,,2022-01-10
BFW_37,BFW,rawWW,cpTP24h,,2021-12-30 08:30:00,2021-12-31 08:30:00.000,10.0,10.9,no,,2021-12-31
BFW_38,BFW,rawWW,cpTP24h,,2022-01-02 09:00:00,2022-01-03 09:00:00.000,10.0,7.8,no,,2022-01-03
BFW_39,BFW,rawWW,cpTP24h,,2022-01-04 09:00:00,2022-01-05 09:00:00.000,10.0,13.0,no,,2022-01-05
CBW_032,CBW,rawWW,cpTP24h,,2022-01-06 07:20:00,2022-01-07 07:20:00.000,9.61,3.6,yes,,2022-01-07
CWP_032,CWP,rawWW,cpTP24h,,2022-01-06 07:30:00,2022-01-07 08:05:00.000,2.4,3.3,yes,,2022-01-07
GWP_041,GWP,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00.000,12.0,,yes,,2022-01-07
SWP_056,SWP,rawWW,cpTP24h,,2022-01-06 07:00:00,2022-01-07 07:00:00.000,8.0,7.1,yes,No ice packs in cooler,2022-01-07
CWP_033,CWP,rawWW,cpTP24h,,2022-01-09 08:10:00,2022-01-10 07:50:00.000,2.4,0.8,yes,,2022-01-10
OWSD_035,OWSD,rawWW,cpTP24h,,2022-01-06 07:00:00,2022-01-07 07:00:00.000,12.0,,yes,,2022-01-07
OWSD_036,OWSD,rawWW,cpTP24h,,2022-01-09 07:00:00,2022-01-10 07:00:00.000,12.0,,yes,,2022-01-10
STW_040,STW,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00.000,16.0,,yes,,2022-01-07
BFW_040,BFW,rawWW,cpTP24h,,2022-01-06 09:00:00,2022-01-07 09:00:00.000,9.6,10.0,,,2022-01-07
CBW_033,CBW,rawWW,cpTP24h,,2022-01-09 07:00:00,2022-01-10 07:22:00.000,11.36,2.4,yes,,2022-01-10
SWP_057,SWP,rawWW,cpTP24h,,2022-01-09 07:00:00,2022-01-10 07:00:00.000,8.0,6.4,yes,No ice packs in cooler,2022-01-10
GWP_042,GWP,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00.000,12.0,,yes,,2022-01-10
KLW_046,KLW,rawWW,cpTP24h,,2022-01-06 07:00:00,2022-01-07 07:00:00.000,,,,,2022-01-07
BFW_041,BFW,rawWW,cpTP24h,,2022-01-09 09:00:00,2022-01-10 09:00:00.000,9.6,11.1,,,2022-01-10
MUC2_025,MUC2,rawWW,grb,2022-01-12 07:15:00,,,,,yes,,2022-01-12
MUC1_034,MUC1,rawWW,grb,2022-01-12 07:00:00,,,,,yes,,2022-01-12
MUC3_034,MUC3,rawWW,grb,2022-01-12 07:30:00,,,,,yes,,2022-01-12
CWP_034,CWP,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 07:55:00.000,2.4,5.7,yes,,2022-01-12
SWP_058,SWP,rawWW,cpTP24h,,2022-01-11 07:00:00,2022-01-12 07:00:00.000,8.0,7.1,yes,Hach AS 950,2022-01-12
CBW_034,CBW,rawWW,cpTP24h,,2022-01-11 10:15:00,2022-01-12 07:28:00.000,10.22,3.4,yes,Teledyne ISCO 5800 Refrig,2022-01-12
