sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
KS210722,KS,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,1,,Yes,,2021-07-22
HB210722,HB,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,1,,Yes,,2021-07-22
RV210724,RV,rawWW,cpTP24h,,2021-07-23 08:00:00,2021-07-24 08:00:00,1,,Yes,,2021-07-24
CB210724,CB,rawWW,cpTP24h,,2021-07-23 08:00:00,2021-07-24 08:00:00,1,,Yes,,2021-07-24
CB210726,CB,rawWW,cpTP24h,,2021-07-25 08:00:00,2021-07-26 08:00:00,1,,Yes,,2021-07-26
LT210726,LT,rawWW,cpTP24h,,2021-07-25 08:00:00,2021-07-26 08:00:00,1,,Yes,,2021-07-26
RV210726,RV,rawWW,cpTP24h,,2021-07-25 08:00:00,2021-07-26 08:00:00,1,,Yes,,2021-07-26
CW210726,CW,rawWW,cpTP24h,,2021-07-25 08:00:00,2021-07-26 08:00:00,1,,Yes,,2021-07-26
KS210726,KS,rawWW,cpTP24h,,2021-07-25 08:00:00,2021-07-26 08:00:00,1,,Yes,,2021-07-26
HB210726,HB,rawWW,cpTP24h,,2021-07-25 08:00:00,2021-07-26 08:00:00,1,,Yes,,2021-07-26
CW210727,CW,rawWW,cpTP24h,,2021-07-26 08:00:00,2021-07-27 08:00:00,1,,Yes,,2021-07-27
LT210727,LT,rawWW,cpTP24h,,2021-07-26 08:00:00,2021-07-27 08:00:00,1,,Yes,,2021-07-27
HB210727,HB,rawWW,cpTP24h,,2021-07-26 08:00:00,2021-07-27 08:00:00,1,,Yes,,2021-07-27
CW210728,CW,rawWW,cpTP24h,,2021-07-27 08:00:00,2021-07-28 08:00:00,1,,Yes,,2021-07-28
HB210728,HB,rawWW,cpTP24h,,2021-07-27 08:00:00,2021-07-28 08:00:00,1,,Yes,,2021-07-28
RV210729,RV,rawWW,cpTP24h,,2021-07-28 08:00:00,2021-07-29 08:00:00,1,,Yes,,2021-07-29
KS210729,KS,rawWW,cpTP24h,,2021-07-28 08:00:00,2021-07-29 08:00:00,1,,Yes,,2021-07-29
RV210731,RV,rawWW,cpTP24h,,2021-07-30 08:00:00,2021-07-31 08:00:00,1,,Yes,,2021-07-31
CB210731,CB,rawWW,cpTP24h,,2021-07-30 08:00:00,2021-07-31 08:00:00,1,,Yes,,2021-07-31
RV210802,RV,rawWW,cpTP24h,,2021-08-01 08:00:00,2021-08-02 08:00:00,1,,Yes,,2021-08-02
KS210802,KS,rawWW,cpTP24h,,2021-08-01 08:00:00,2021-08-02 08:00:00,1,,Yes,,2021-08-02
LT210803,LT,rawWW,cpTP24h,,2021-08-02 08:00:00,2021-08-03 08:00:00,1,,Yes,,2021-08-03
CW210803,CW,rawWW,cpTP24h,,2021-08-02 08:00:00,2021-08-03 08:00:00,1,,Yes,,2021-08-03
HB210803,HB,rawWW,cpTP24h,,2021-08-02 08:00:00,2021-08-03 08:00:00,1,,Yes,,2021-08-03
CW210804,CW,rawWW,cpTP24h,,2021-08-03 08:00:00,2021-08-04 08:00:00,1,,Yes,,2021-08-04
HB210804,HB,rawWW,cpTP24h,,2021-08-03 08:00:00,2021-08-04 08:00:00,1,,Yes,,2021-08-04
CW210805,CW,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,1,,Yes,,2021-08-05
HB210805,HB,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,1,,Yes,,2021-08-05
RV210805,RV,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,1,,Yes,,2021-08-05
KS210805,KS,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,1,,Yes,,2021-08-05
CB210807,CB,rawWW,cpTP24h,,2021-08-06 08:00:00,2021-08-07 08:00:00,1,,Yes,,2021-08-07
RV210807,RV,rawWW,cpTP24h,,2021-08-06 08:00:00,2021-08-07 08:00:00,1,,Yes,,2021-08-07
RV210809,RV,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,1,,Yes,,2021-08-09
KS210809,KS,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,1,,Yes,,2021-08-09
CB210809,CB,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,1,,Yes,,2021-08-09
LT210809,LT,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,1,,Yes,,2021-08-09
CW210809,CW,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,1,,Yes,,2021-08-09
LT210810,LT,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,1,,Yes,,2021-08-10
CW210810,CW,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,1,,Yes,,2021-08-10
HB210810,HB,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,1,,Yes,,2021-08-10
CW210811,CW,rawWW,cpTP24h,,2021-08-10 08:00:00,2021-08-11 08:00:00,1,,Yes,,2021-08-11
HB210811,HB,rawWW,cpTP24h,,2021-08-10 08:00:00,2021-08-11 08:00:00,1,,Yes,,2021-08-11
KS210812,KS,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,1,,Yes,,2021-08-12
CB210812,CB,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,1,,Yes,,2021-08-12
LT210812,LT,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,1,,Yes,,2021-08-12
CW210812,CW,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,1,,Yes,,2021-08-12
RV210812,RV,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,1,,Yes,,2021-08-12
RV210814,RV,rawWW,cpTP24h,,2021-08-13 08:00:00,2021-08-14 08:00:00,1,,Yes,,2021-08-14
RV210816,RV,rawWW,cpTP24h,,2021-08-15 08:00:00,2021-08-16 08:00:00,1,,Yes,,2021-08-16
CB210816,CB,rawWW,cpTP24h,,2021-08-15 08:00:00,2021-08-16 08:00:00,1,,Yes,,2021-08-16
LT210816,LT,rawWW,cpTP24h,,2021-08-15 08:00:00,2021-08-16 08:00:00,1,,Yes,,2021-08-16
CW210816,CW,rawWW,cpTP24h,,2021-08-15 08:00:00,2021-08-16 08:00:00,1,,Yes,,2021-08-16
KS210817,KS,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 08:00:00,1,,Yes,,2021-08-17
CW210817,CW,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 08:00:00,1,,Yes,,2021-08-17
HB210817,HB,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 08:00:00,1,,Yes,,2021-08-17
CW210818,CW,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,1,,Yes,,2021-08-19
HB210818,HB,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,1,,Yes,,2021-08-19
KS210819,KS,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,1,,Yes,,2021-08-19
RV210819,RV,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,1,,Yes,,2021-08-19
LT210819,LT,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,1,,Yes,,2021-08-19
HB210819,HB,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,1,,Yes,,2021-08-19
RV210821,RV,rawWW,cpTP24h,,2021-08-20 08:00:00,2021-08-21 08:00:00,1,,Yes,,2021-08-21
CB210821,CB,rawWW,cpTP24h,,2021-08-20 08:00:00,2021-08-21 08:00:00,1,,Yes,,2021-08-21
KS210823,KS,rawWW,cpTP24h,,2021-08-22 08:00:00,2021-08-23 08:00:00,1,,Yes,,2021-08-23
RV210823,RV,rawWW,cpTP24h,,2021-08-22 08:00:00,2021-08-23 08:00:00,1,,Yes,,2021-08-23
LT210823,LT,rawWW,cpTP24h,,2021-08-22 08:00:00,2021-08-23 08:00:00,1,,Yes,,2021-08-23
CW210823,LT,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,1,,Yes,,2021-08-24
LT210824,LT,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,1,,Yes,,2021-08-24
CW210824,CW,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,1,,Yes,,2021-08-24
HB210824,HB,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,1,,Yes,,2021-08-24
CW210825,CW,rawWW,cpTP24h,,2021-08-24 08:00:00,2021-08-25 08:00:00,1,,Yes,,2021-08-25
HB210825,HB,rawWW,cpTP24h,,2021-08-24 08:00:00,2021-08-25 08:00:00,1,,Yes,,2021-08-25
KS210826,KS,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,1,,Yes,,2021-08-26
RV210826,RV,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,1,,Yes,,2021-08-26
CB210826,CB,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,1,,Yes,,2021-08-26
LT210826,LT,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,1,,Yes,,2021-08-26
HB210826,HB,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,1,,Yes,,2021-08-26
RV210828,RV,rawWW,cpTP24h,,2021-08-27 08:00:00,2021-08-28 08:00:00,1,,Yes,,2021-08-28
CB210828,CB,rawWW,cpTP24h,,2021-08-27 08:00:00,2021-08-28 08:00:00,1,,Yes,,2021-08-28
RV210830,RV,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,1,,Yes,,2021-08-30
CB210830,CB,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,1,,Yes,,2021-08-30
KS210830,KS,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,1,,Yes,,2021-08-30
LT210830,LT,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,1,,Yes,,2021-08-30
CW210830,CW,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,1,,Yes,,2021-08-30
CW210831,CW,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,1,,Yes,,2021-08-31
HB210831,HB,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,1,,Yes,,2021-08-31
KS210902,KS,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,1,,Yes,,2021-09-02
RV210902,RV,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,1,,Yes,,2021-09-02
CB210902,CB,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,1,,Yes,,2021-09-02
CW210902,CW,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,1,,Yes,,2021-09-02
HB210902,HB,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,1,,Yes,,2021-09-02
RV210904,RV,rawWW,cpTP24h,,2021-09-03 08:00:00,2021-09-04 08:00:00,1,,Yes,,2021-09-04
RV210906,RV,rawWW,cpTP24h,,2021-09-05 08:00:00,2021-09-06 08:00:00,1,,Yes,,2021-09-06
CW210907,CW,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 08:00:00,1,,Yes,,2021-09-07
HB210907,HB,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 08:00:00,1,,Yes,,2021-09-07
CB210908,CB,rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,1,,Yes,,2021-09-08
CW210908,CW,rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,1,,Yes,,2021-09-08
HB210908,KS,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,1,,Yes,,2021-09-09
KS210909,KS,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,1,,Yes,,2021-09-09
RV210909,RV,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,1,,Yes,,2021-09-09
CB210909,CB,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,1,,Yes,,2021-09-09
CW210909,CW,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,1,,Yes,,2021-09-09
HB210909,HB,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,1,,Yes,,2021-09-09
LT210909,LT,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,1,,Yes,,2021-09-09
RV210911,RV,rawWW,cpTP24h,,2021-09-10 08:00:00,2021-09-11 08:00:00,1,,Yes,,2021-09-11
CB210911,CB,rawWW,cpTP24h,,2021-09-10 08:00:00,2021-09-11 08:00:00,1,,Yes,,2021-09-11
KS210913,KS,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,1,,Yes,,2021-09-13
RV210913,RV,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,1,,Yes,,2021-09-13
CB210913,CB ,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,1,,Yes,,2021-09-13
CW210913,CW,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,1,,Yes,,2021-09-13
LT210913,LT,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,1,,Yes,,2021-09-13
LT210914,LT,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,1,,Yes,,2021-09-14
HB210914,HB,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,1,,Yes,,2021-09-14
CW210914,CW,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,1,,Yes,,2021-09-14
HB210915,HB,rawWW,cpTP24h,,2021-09-14 08:00:00,2021-09-15 08:00:00,1,,Yes,,2021-09-15
CW210915,CW,rawWW,cpTP24h,,2021-09-14 08:00:00,2021-09-15 08:00:00,1,,Yes,,2021-09-15
KS210916,KS,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,1,,Yes,,2021-09-16
RV210916,RV,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,1,,Yes,,2021-09-16
CB210916,CB ,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,1,,Yes,,2021-09-16
LT210916,LT,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,1,,Yes,,2021-09-16
HB210916,HB,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,1,,Yes,,2021-09-16
RV210918,RV,rawWW,cpTP24h,,2021-09-17 08:00:00,2021-09-18 08:00:00,1,,Yes,,2021-09-18
CB210918,CB,rawWW,cpTP24h,,2021-09-17 08:00:00,2021-09-18 08:00:00,1,,Yes,,2021-09-18
KS210920,KS,rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,1,,Yes,,2021-09-20
RV210920,RV,rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,1,,Yes,,2021-09-20
CB210920,CB,rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,1,,Yes,,2021-09-20
LT210920,LT,rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,1,,Yes,,2021-09-20
CW210920,CW,rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,1,,Yes,,2021-09-20
CW210921,CW,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,1,,Yes,,2021-09-21
HB210921,HB,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,1,,Yes,,2021-09-21
CW210922,CW,rawWW,cpTP24h,,2021-09-21 08:00:00,2021-09-22 08:00:00,1,,Yes,,2021-09-22
HB210922,HB,rawWW,cpTP24h,,2021-09-21 08:00:00,2021-09-22 08:00:00,1,,Yes,,2021-09-22
KS210923,KS,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,1,,Yes,,2021-09-23
RV210923,RV,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,1,,Yes,,2021-09-23
CB210923,CB,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,1,,Yes,,2021-09-23
LT210921,LT,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,1,,Yes,,2021-09-21
HB210923,HB,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,1,,Yes,,2021-09-23
RV210925,RV,rawWW,cpTP24h,,2021-09-24 08:00:00,2021-09-25 08:00:00,1,,Yes,,2021-09-25
CB210925,CB ,rawWW,cpTP24h,,2021-09-24 08:00:00,2021-09-25 08:00:00,1,,Yes,,2021-09-25
KS210927,KS,rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,1,,Yes,,2021-09-27
RV210927,RV,rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,1,,Yes,,2021-09-27
LT210927,LT,rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,1,,Yes,,2021-09-27
CW210927,CW,rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,1,,Yes,,2021-09-27
CW210928,CW,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,1,,Yes,,2021-09-28
HB210928,HB,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,1,,Yes,,2021-09-28
LT210929,LT,rawWW,cpTP24h,,2021-09-28 08:00:00,2021-09-29 08:00:00,1,,Yes,,2021-09-29
LT210930,LT,rawWW,cpTP24h,,2021-09-29 08:00:00,2021-09-30 08:00:00,1,,Yes,,2021-09-30
KS210930,KS,rawWW,cpTP24h,,2021-09-29 08:00:00,2021-09-30 08:00:00,1,,Yes,,2021-09-30
RV210930,RV,rawWW,cpTP24h,,2021-09-29 08:00:00,2021-09-30 08:00:00,1,,Yes,,2021-09-30
CB210930,CB,rawWW,cpTP24h,,2021-09-29 08:00:00,2021-09-30 08:00:00,1,,Yes,,2021-09-30
RV211002,RV,rawWW,cpTP24h,,2021-10-01 08:00:00,2021-10-02 08:00:00,1,,Yes,,2021-10-02
CB211002,CB,rawWW,cpTP24h,,2021-10-01 08:00:00,2021-10-02 08:00:00,1,,Yes,,2021-10-02
RV211004,RV,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,1,,Yes,,2021-10-04
CB211004,CB,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,1,,Yes,,2021-10-04
KS211004,KS,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,1,,Yes,,2021-10-04
LT211004,LT,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,1,,Yes,,2021-10-04
CW211004,CW,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,1,,Yes,,2021-10-04
LT211005,LT,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 08:00:00,1,,Yes,,2021-10-05
CW211005,CW,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 08:00:00,1,,Yes,,2021-10-05
HB211005,HB,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 08:00:00,1,,Yes,,2021-10-05
CW211006,CW,rawWW,cpTP24h,,2021-10-05 08:00:00,2021-10-06 08:00:00,1,,Yes,,2021-10-06
HB211006,HB,rawWW,cpTP24h,,2021-10-05 08:00:00,2021-10-06 08:00:00,1,,Yes,,2021-10-06
RV211007,RV,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 08:00:00,1,,Yes,,2021-10-07
CB211007,CB,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 08:00:00,1,,Yes,,2021-10-07
KS211007,KS,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 08:00:00,1,,Yes,,2021-10-07
LT211007,LT,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 08:00:00,1,,Yes,,2021-10-07
HB211007,HB,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 08:00:00,1,,Yes,,2021-10-07
RV211009,RV,rawWW,cpTP24h,,2021-10-08 08:00:00,2021-10-09 08:00:00,1,,Yes,,2021-10-09
CB211009,CB ,rawWW,cpTP24h,,2021-10-08 08:00:00,2021-10-09 08:00:00,1,,Yes,,2021-10-09
RV211011,RV,rawWW,cpTP24h,,2021-10-10 08:00:00,2021-10-11 08:00:00,1,,Yes,,2021-10-11
CB211011,CB,rawWW,cpTP24h,,2021-10-10 08:00:00,2021-10-11 08:00:00,1,,Yes,,2021-10-11
CW211012,CW,rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 08:00:00,1,,Yes,,2021-10-12
LT211012,LT,rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 08:00:00,1,,Yes,,2021-10-12
HB211013,HB,rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00,1,,Yes,,2021-10-13
CW211013,CW,rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00,1,,Yes,,2021-10-13
KS211014,KS,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,1,,Yes,,2021-10-14
RV211014,RV,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,1,,Yes,,2021-10-14
LT211014,LT,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,1,,Yes,,2021-10-14
HB211014,HB,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,1,,Yes,,2021-10-14
CW211014,CW,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,1,,Yes,,2021-10-14
CB211016,CB,rawWW,cpTP24h,,2021-10-15 08:00:00,2021-10-16 08:00:00,1,,Yes,,2021-10-16
KS211018,KS,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,1,,Yes,,2021-10-18
RV211018,RV,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,1,,Yes,,2021-10-18
LT211018,LT,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,1,,Yes,,2021-10-18
CB211018,CB ,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,1,,Yes,,2021-10-18
CW211018,CW,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,1,,Yes,,2021-10-18
LT211019,LT,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,1,,Yes,,2021-10-19
HB211019,HB,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,1,,Yes,,2021-10-19
CW211019,CW,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,1,,Yes,,2021-10-19
HB211020,HB,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,1,,Yes,,2021-10-20
CW211020,CW,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,1,,Yes,,2021-10-20
RV211021,RV,rawWW,cpTP24h,,2021-10-20 08:00:00,2021-10-21 08:00:00,1,,Yes,,2021-10-21
CB211021,CB,rawWW,cpTP24h,,2021-10-20 08:00:00,2021-10-21 08:00:00,1,,Yes,,2021-10-21
HB211021,HB,rawWW,cpTP24h,,2021-10-20 08:00:00,2021-10-21 08:00:00,1,,Yes,,2021-10-21
LT211022,LT,rawWW,cpTP24h,,2021-10-21 08:00:00,2021-10-22 08:00:00,1,,Yes,,2021-10-22
RV211023,RV,rawWW,cpTP24h,,2021-10-22 08:00:00,2021-10-23 08:00:00,1,,Yes,,2021-10-23
RV211025,RV,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,1,,Yes,,2021-10-25
LT211025,LT,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,1,,Yes,,2021-10-25
CW211025,CW,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,1,,Yes,,2021-10-25
CB211026,CB,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,1,,Yes,,2021-10-26
HB211026,HB,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,1,,Yes,,2021-10-26
LT211026,LT,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,1,,Yes,,2021-10-26
CW211026,CW,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,1,,Yes,,2021-10-26
HB211027,HB,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,1,,Yes,,2021-10-27
CW211027,CW,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,1,,Yes,,2021-10-27
KS211028,KS,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 08:00:00,1,,Yes,,2021-10-28
RV211028,RV,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 08:00:00,1,,Yes,,2021-10-28
CB211028,CB,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 08:00:00,1,,Yes,,2021-10-28
LT211028,LT,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 08:00:00,1,,Yes,,2021-10-28
RV211030,RV,rawWW,cpTP24h,,2021-10-29 08:00:00,2021-10-30 08:00:00,1,,Yes,,2021-10-30
CB211030,CB ,rawWW,cpTP24h,,2021-10-29 08:00:00,2021-10-30 08:00:00,1,,Yes,,2021-10-30
KS211101,KS,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,1,,Yes,,2021-11-01
RV211101,RV,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,1,,Yes,,2021-11-01
CB211101,CB,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,1,,Yes,,2021-11-01
LT211101,LT,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,1,,Yes,,2021-11-01
HB211102,HB,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,1,,Yes,,2021-11-02
CW211102,CW,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,1,,Yes,,2021-11-02
LT211102,LT,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,1,,Yes,,2021-11-02
KS211104,KS,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,1,,Yes,,2021-11-03
RV211104,RV,rawWW,cpTP24h,,2021-11-03 08:00:00,2021-11-04 08:00:00,1,,Yes,,2021-11-04
CB211104,CB,rawWW,cpTP24h,,2021-11-03 08:00:00,2021-11-04 08:00:00,1,,Yes,,2021-11-04
LT211104,LT,rawWW,cpTP24h,,2021-11-03 08:00:00,2021-11-04 08:00:00,1,,Yes,,2021-11-04
CW211103,CW,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,1,,Yes,,2021-11-03
CW211104,CW,rawWW,cpTP24h,,2021-11-03 08:00:00,2021-11-04 08:00:00,1,,Yes,,2021-11-04
