sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
ACT153,ACT,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
GT153,GT,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
MH153,MH,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
OSE153,OSE,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
OSW153,OSW,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
SKY153,SKY,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
ACT173,ACT,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
GT173,GT,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
MH173,MH,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
OSE173,OSE,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
OSW173,OSW,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
SKY173,SKY,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
ACT193,ACT,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
GT193,GT,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
MH193,MH,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
OSE193,OSE,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
OSW193,OSW,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
SKY193,SKY,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
ACT223,ACT,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
GT223,GT,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
MH223,MH,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
OSE223,OSE,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
OSW223,OSW,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
SKY223,SKY,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
ACT243,ACT,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
GT243,GT,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
MH243,MH,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
OSE243,OSE,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
OSW243,OSW,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
SKY243,SKY,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
ACT263,ACT,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
GT263,GT,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
MH263,MH,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
OSE263,OSE,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
OSW263,OSW,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
SKY263,SKY,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
ACT293,ACT,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
GT293,GT,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
MH293,MH,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
OSE293,OSE,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
OSW293,OSW,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
SKY293,SKY,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
ACT313,ACT,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
GT313,GT,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
MH313,MH,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
OSE313,OSE,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
OSW313,OSW,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
SKY313,SKY,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
ACT54,ACT,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-05 00:00:00,1.0,,Yes,,,,2021-04-05
GT54,GT,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-05 00:00:00,1.0,,Yes,,,,2021-04-05
MH54,MH,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-05 00:00:00,1.0,,Yes,,,,2021-04-05
OSE54,OSE,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-05 00:00:00,1.0,,Yes,,,,2021-04-05
OSW54,OSW,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-05 00:00:00,1.0,,Yes,,,,2021-04-05
SKY54,SKY,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-05 00:00:00,1.0,,Yes,,,,2021-04-05
ACT74,ACT,rawWW,cpTP24h,,2021-04-07 00:00:00,2021-04-08 00:00:00,1.0,,Yes,,,,2021-04-08
GT74,GT,rawWW,cpTP24h,,2021-04-07 00:00:00,2021-04-08 00:00:00,1.0,,Yes,,,,2021-04-08
MH74,MH,rawWW,cpTP24h,,2021-04-07 00:00:00,2021-04-08 00:00:00,1.0,,Yes,,,,2021-04-08
OSE74,OSE,rawWW,cpTP24h,,2021-04-07 00:00:00,2021-04-08 00:00:00,1.0,,Yes,,,,2021-04-08
OSW74,OSW,rawWW,cpTP24h,,2021-04-07 00:00:00,2021-04-08 00:00:00,1.0,,Yes,,,,2021-04-08
SKY74,SKY,rawWW,cpTP24h,,2021-04-07 00:00:00,2021-04-08 00:00:00,1.0,,Yes,,,,2021-04-08
ACT94,ACT,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
GT94,GT,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
MH94,MH,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
OSE94,OSE,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
OSW94,OSW,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
SKY94,SKY,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
ACT124,ACT,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
GT124,GT,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
MH124,MH,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
OSE124,OSE,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
OSW124,OSW,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
SKY124,SKY,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
ACT144,ACT,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
GT144,GT,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
MH144,MH,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
OSE144,OSE,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
OSW144,OSW,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
SKY144,SKY,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
ACT164,ACT,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
GT164,GT,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
MH164,MH,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
OSE164,OSE,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
OSW164,OSW,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
SKY164,SKY,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
ACT194,ACT,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
GT194,GT,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
MH194,MH,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
OSE194,OSE,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
OSW194,OSW,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
SKY194,SKY,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
ACT214,ACT,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
GT214,GT,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
MH214,MH,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
OSE214,OSE,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
OSW214,OSW,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
SKY214,SKY,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,10.0,,Yes,,,,2021-04-21
MAP53,MAP,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,10.0,,Yes,,,,2021-03-05
MAP83,MAP,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,10.0,,Yes,,,,2021-03-08
MAP103,MAP,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,10.0,,Yes,,,,2021-03-10
MAP123,MAP,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,10.0,,Yes,,,,2021-03-12
MAP153,MAP,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,10.0,,Yes,,,,2021-03-15
MAP173,MAP,rawWW,cpTP24h,,2021-03-16 00:00:00,2021-03-17 00:00:00,10.0,,Yes,,,,2021-03-17
MAP193,MAP,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,10.0,,Yes,,,,2021-03-19
MAP223,MAP,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,10.0,,Yes,,,,2021-03-22
MAP243,MAP,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,10.0,,Yes,,,,2021-03-24
MAP263,MAP,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,10.0,,Yes,,,,2021-03-26
MAP293,MAP,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,10.0,,Yes,,,,2021-03-29
MAP313,MAP,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,10.0,,Yes,,,,2021-03-31
MAP214,MAP,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,10.0,,Yes,,,,2021-04-21
OSE23421,OSE,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
OSW23421,OSW,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
SKY23421,SKY,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
OSE26421,OSE,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
OSW26421,OSW,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
SKY26421,SKY,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
ACT28421,ACT,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,1.0,,Yes,,,,2021-04-28
GT28421,GT,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,1.0,,Yes,,,,2021-04-28
MH28421,MH,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,1.0,,Yes,,,,2021-04-28
OSE28421,OSE,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,1.0,,Yes,,,,2021-04-28
OSW28421,OSW,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,1.0,,Yes,,,,2021-04-28
SKY28421,SKY,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,1.0,,Yes,,,,2021-04-28
MAP23421,MAP,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,10.0,,Yes,,,,2021-04-23
MAP26421,MAP,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,10.0,,Yes,,,,2021-04-26
MAP28421,MAP,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,10.0,,Yes,,,,2021-04-28
WWTP28421,WWTP,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,1.0,,Yes,,,,2021-04-28
WWTP5121,WWTP,rawWW,cpTP24h,,2021-01-04 00:00:00,2021-01-05 00:00:00,1.0,,Yes,,,,2021-01-05
WWTP12121,WWTP,rawWW,cpTP24h,,2021-01-11 00:00:00,2021-01-12 00:00:00,1.0,,Yes,,,,2021-01-12
WWTP15121,WWTP,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,,2021-01-15
WWTP20121,WWTP,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,,Yes,,,,2021-01-20
WWTP22121,WWTP,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,,Yes,,,,2021-01-22
WWTP25121,WWTP,rawWW,cpTP24h,,2021-01-24 00:00:00,2021-01-25 00:00:00,1.0,,Yes,,,,2021-01-25
WWTP27121,WWTP,rawWW,cpTP24h,,2021-01-26 00:00:00,2021-01-27 00:00:00,1.0,,Yes,,,,2021-01-27
WWTP29121,WWTP,rawWW,cpTP24h,,2021-01-28 00:00:00,2021-01-29 00:00:00,1.0,,Yes,,,,2021-01-29
WWTP1221,WWTP,rawWW,cpTP24h,,2021-01-31 00:00:00,2021-02-01 00:00:00,1.0,,Yes,,,,2021-02-01
WWTP3221,WWTP,rawWW,cpTP24h,,2021-02-02 00:00:00,2021-02-03 00:00:00,1.0,,Yes,,,,2021-02-03
WWTP5221,WWTP,rawWW,cpTP24h,,2021-02-04 00:00:00,2021-02-05 00:00:00,1.0,,Yes,,,,2021-02-05
WWTP8221,WWTP,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-08 00:00:00,1.0,,Yes,,,,2021-02-08
WWTP10221,WWTP,rawWW,cpTP24h,,2021-02-09 00:00:00,2021-02-10 00:00:00,1.0,,Yes,,,,2021-02-10
WWTP12221,WWTP,rawWW,cpTP24h,,2021-02-11 00:00:00,2021-02-12 00:00:00,1.0,,Yes,,,,2021-02-12
WWTP17221,WWTP,rawWW,cpTP24h,,2021-02-16 00:00:00,2021-02-17 00:00:00,1.0,,Yes,,,,2021-02-17
WWTP19221,WWTP,rawWW,cpTP24h,,2021-02-18 00:00:00,2021-02-19 00:00:00,1.0,,Yes,,,,2021-02-19
WWTP22221,WWTP,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
WWTP24221,WWTP,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
WWTP26221,WWTP,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
WWTP1321,WWTP,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,1.0,,Yes,,,,2021-03-01
WWTP5321,WWTP,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
WWTP8321,WWTP,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
WWTP10321,WWTP,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
WWTP12321,WWTP,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,1.0,,Yes,,,,2021-03-12
WWTP15321,WWTP,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
WWTP17321,WWTP,rawWW,cpTP24h,,2021-03-16 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
WWTP19321,WWTP,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
WWTP22321,WWTP,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
WWTP24321,WWTP,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
WWTP29321,WWTP,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
WWTP31321,WWTP,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
WWTP6421,WWTP,rawWW,cpTP24h,,2021-04-05 00:00:00,2021-04-06 00:00:00,1.0,,Yes,,,,2021-04-06
WWTP7421,WWTP,rawWW,cpTP24h,,2021-04-06 00:00:00,2021-04-07 00:00:00,1.0,,Yes,,,,2021-04-07
WWTP9421,WWTP,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
WWTP12421,WWTP,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
WWTP14421,WWTP,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
WWTP16421,WWTP,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
COL3521,COL,rawWW,mooreSw,,2021-04-30 13:50:00,2021-05-03 13:50:00,,,Yes,,,,2021-05-03
EV3521,EV,rawWW,mooreSw,,2021-04-30 13:24:00,2021-05-03 13:24:00,,,Yes,,,,2021-05-03
ST3521,ST,rawWW,mooreSw,,2021-04-30 14:01:00,2021-05-03 14:01:00,,,Yes,,,,2021-05-03
COL30421,COL,rawWW,mooreSw,,2021-04-28 13:52:00,2021-04-30 13:52:00,,,Yes,,,,2021-04-30
EV30421,EV,rawWW,mooreSw,,2021-04-28 13:21:00,2021-04-30 13:21:00,,,Yes,,,,2021-04-30
LB30421,LB,rawWW,mooreSw,,2021-04-28 13:32:00,2021-04-30 13:32:00,,,Yes,,,,2021-04-30
ST30421,ST,rawWW,mooreSw,,2021-04-28 14:06:00,2021-04-30 14:06:00,,,Yes,,,,2021-04-30
COL28421,COL,rawWW,mooreSw,,2021-04-26 13:52:00,2021-04-28 13:52:00,,,Yes,,,,2021-04-28
EV28421,EV,rawWW,mooreSw,,2021-04-26 13:21:00,2021-04-28 13:21:00,,,Yes,,,,2021-04-28
LB28421,LB,rawWW,mooreSw,,2021-04-26 13:32:00,2021-04-28 13:32:00,,,Yes,,,,2021-04-28
ST28421,ST,rawWW,mooreSw,,2021-04-26 14:06:00,2021-04-26 14:06:00,,,Yes,,,,2021-04-26
COL26421,COL,rawWW,mooreSw,,2021-04-23 13:52:00,2021-04-26 13:52:00,,,Yes,,,,2021-04-26
EV26421,EV,rawWW,mooreSw,,2021-04-23 13:21:00,2021-04-26 13:21:00,,,Yes,,,,2021-04-26
LB26421,LB,rawWW,mooreSw,,2021-04-23 13:32:00,2021-04-26 13:32:00,,,Yes,,,,2021-04-26
ST26421,ST,rawWW,mooreSw,,2021-04-23 14:06:00,2021-04-26 14:06:00,,,Yes,,,,2021-04-26
COL23421,COL,rawWW,mooreSw,,2021-04-21 13:46:00,2021-04-23 13:46:00,,,Yes,,,,2021-04-23
EV23421,EV,rawWW,mooreSw,,2021-04-21 13:15:00,2021-04-23 13:15:00,,,Yes,,,,2021-04-23
LB23421,LB,rawWW,mooreSw,,2021-04-21 13:30:00,2021-04-23 13:30:00,,,Yes,,,,2021-04-23
ST23421,ST,rawWW,mooreSw,,2021-04-21 14:00:00,2021-04-23 14:00:00,,,Yes,,,,2021-04-23
COL21421,COL,rawWW,mooreSw,,2021-04-19 13:46:00,2021-04-21 13:46:00,,,Yes,,,,2021-04-21
EV21421,EV,rawWW,mooreSw,,2021-04-19 13:15:00,2021-04-21 13:15:00,,,Yes,,,,2021-04-21
LB21421,LB,rawWW,mooreSw,,2021-04-19 13:30:00,2021-04-21 13:30:00,,,Yes,,,,2021-04-21
ST21421,ST,rawWW,mooreSw,,2021-04-19 14:02:00,2021-04-21 14:02:00,,,Yes,,,,2021-04-21
COL19421,COL,rawWW,mooreSw,,2021-04-16 13:40:00,2021-04-19 13:40:00,,,Yes,,,,2021-04-19
EV19421,EV,rawWW,mooreSw,,2021-04-16 13:15:00,2021-04-19 13:15:00,,,Yes,,,,2021-04-19
LB19421,LB,rawWW,mooreSw,,2021-04-16 13:25:00,2021-04-19 13:25:00,,,Yes,,,,2021-04-19
ST19421,ST,rawWW,mooreSw,,2021-04-16 13:53:00,2021-04-19 13:53:00,,,Yes,,,,2021-04-19
COL16421,COL,rawWW,mooreSw,,2021-04-15 13:40:00,2021-04-16 13:40:00,,,Yes,,,,2021-04-16
EV16421,EV,rawWW,mooreSw,,2021-04-15 13:15:00,2021-04-16 13:15:00,,,Yes,,,,2021-04-16
LB16421,LB,rawWW,mooreSw,,2021-04-15 13:25:00,2021-04-16 13:25:00,,,Yes,,,,2021-04-16
ST16421,ST,rawWW,mooreSw,,2021-04-15 13:53:00,2021-04-16 13:53:00,,,Yes,,,,2021-04-16
COL15421,COL,rawWW,mooreSw,,2021-04-12 13:50:00,2021-04-15 13:50:00,,,Yes,,,,2021-04-15
EV15421,EV,rawWW,mooreSw,,2021-04-12 13:15:00,2021-04-15 13:15:00,,,Yes,,,,2021-04-15
LB15421,LB,rawWW,mooreSw,,2021-04-12 13:26:00,2021-04-15 13:26:00,,,Yes,,,,2021-04-15
ST15421,ST,rawWW,mooreSw,,2021-04-12 13:59:00,2021-04-15 13:59:00,,,Yes,,,,2021-04-15
COL12421,COL,rawWW,mooreSw,,2021-04-09 13:39:00,2021-04-12 13:39:00,,,Yes,,,,2021-04-12
EV12421,EV,rawWW,mooreSw,,2021-04-09 13:15:00,2021-04-12 13:15:00,,,Yes,,,,2021-04-12
LB12421,LB,rawWW,mooreSw,,2021-04-09 13:25:00,2021-04-12 13:25:00,,,Yes,,,,2021-04-12
ST12421,ST,rawWW,mooreSw,,2021-04-09 13:50:00,2021-04-09 13:50:00,,,Yes,,,,2021-04-09
ACT30421,ACT,rawWW,cpTP24h,,2021-04-29 00:00:00,2021-04-30 00:00:00,1.0,,Yes,,,,2021-04-30
GT30421,GT,rawWW,cpTP24h,,2021-04-29 00:00:00,2021-04-30 00:00:00,1.0,,Yes,,,,2021-04-30
MH30421,MH,rawWW,cpTP24h,,2021-04-29 00:00:00,2021-04-30 00:00:00,1.0,,Yes,,,,2021-04-30
WWTP30421,WWTP,rawWW,cpTP24h,,2021-04-29 00:00:00,2021-04-30 00:00:00,1.0,,Yes,,,,2021-04-30
ACT3521,ACT,rawWW,cpTP24h,,2021-05-02 00:00:00,2021-05-03 00:00:00,1.0,,Yes,,,,2021-05-03
GT3521,GT,rawWW,cpTP24h,,2021-05-02 00:00:00,2021-05-03 00:00:00,1.0,,Yes,,,,2021-05-03
STHOM23421,STHOM,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
STHOM26421,STHOM,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
