sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPKL221130_1,TPKL,rawWW,cpTP24h,,2022-11-29 08:00:00,2022-11-30 08:00:00,0.5,,Yes,,,,2022-11-30
TPKL221202_1,TPKL,rawWW,cpTP24h,,2022-12-01 08:00:00,2022-12-02 08:00:00,0.5,,Yes,,,,2022-12-02
TPKL221205_1,TPKL,rawWW,cpTP24h,,2022-12-04 08:00:00,2022-12-05 08:00:00,0.5,,Yes,,,,2022-12-05
TPKL221207_1,TPKL,rawWW,cpTP24h,,2022-12-06 08:00:00,2022-12-07 08:00:00,0.5,,Yes,,,,2022-12-07
TPKL221209_1,TPKL,rawWW,cpTP24h,,2022-12-08 08:00:00,2022-12-09 08:00:00,0.5,,Yes,,,,2022-12-09
TPKL221212_1,TPKL,rawWW,cpTP24h,,2022-12-11 08:00:00,2022-12-12 08:00:00,0.5,,Yes,,,,2022-12-12
TPKL221214_2,TPKL,rawWW,cpTP24h,,2022-12-13 08:00:00,2022-12-14 08:00:00,0.5,,Yes,,,,2022-12-14
TPKL221216_1,TPKL,rawWW,cpTP24h,,2022-12-15 08:00:00,2022-12-16 08:00:00,0.5,,Yes,,,,2022-12-16
TPKL221219_1,TPKL,rawWW,cpTP24h,,2022-12-18 08:00:00,2022-12-19 08:00:00,0.5,,Yes,,,,2022-12-19
TPKL221219_3,TPKL,rawWW,cpTP24h,,2022-12-18 08:00:00,2022-12-19 08:00:00,0.5,,Yes,,,,2022-12-19
TPKL221221_1,TPKL,rawWW,cpTP24h,,2022-12-20 08:00:00,2022-12-21 08:00:00,0.5,,Yes,,,,2022-12-21
TPKL221223_1,TPKL,rawWW,cpTP24h,,2022-12-22 08:00:00,2022-12-23 08:00:00,0.5,,Yes,,,,2022-12-23
TPKL221230_1,TPKL,rawWW,cpTP24h,,2022-12-29 08:00:00,2022-12-30 08:00:00,0.5,,Yes,,,,2022-12-30
TPKL221226_1,TPKL,rawWW,cpTP24h,,2022-12-25 08:00:00,2022-12-26 08:00:00,0.5,,Yes,,,,2022-12-26
TPKL230102_1,TPKL,rawWW,cpTP24h,,2023-01-01 08:00:00,2023-01-02 08:00:00,0.5,,Yes,,,,2023-01-02
TPKL230104_1,TPKL,rawWW,cpTP24h,,2023-01-03 08:00:00,2023-01-04 08:00:00,0.5,,Yes,,,,2023-01-04
TPKL230106_1,TPKL,rawWW,cpTP24h,,2023-01-05 08:00:00,2023-01-06 08:00:00,0.5,,Yes,,,,2023-01-06
TPKL230109_1,TPKL,rawWW,cpTP24h,,2023-01-08 08:00:00,2023-01-09 08:00:00,0.5,,Yes,,,,2023-01-09
TPKL230109_3,TPKL,rawWW,cpTP24h,,2023-01-08 08:00:00,2023-01-09 08:00:00,0.5,,Yes,,,,2023-01-09
TPKL230111_1,TPKL,rawWW,cpTP24h,,2023-01-10 08:00:00,2023-01-11 08:00:00,0.5,,Yes,,,,2023-01-11
TPKL230113_1,TPKL,rawWW,cpTP24h,,2023-01-12 08:00:00,2023-01-13 08:00:00,0.5,,Yes,,,,2023-01-13
TPKL230116_1,TPKL,rawWW,cpTP24h,,2023-01-15 08:00:00,2023-01-16 08:00:00,0.5,,Yes,,,,2023-01-16
TPKL230118_1,TPKL,rawWW,cpTP24h,,2023-01-17 08:00:00,2023-01-18 08:00:00,0.5,,Yes,,,,2023-01-18
TPKL230120_1,TPKL,rawWW,cpTP24h,,2023-01-19 08:00:00,2023-01-20 08:00:00,0.5,,Yes,,,,2023-01-20
TPKL230123_1,TPKL,rawWW,cpTP24h,,2023-01-22 08:00:00,2023-01-23 08:00:00,0.5,,Yes,,,,2023-01-23
TPKL230125_1,TPKL,rawWW,cpTP24h,,2023-01-24 08:00:00,2023-01-25 08:00:00,0.5,,Yes,,,,2023-01-25
TPKL230127_1,TPKL,rawWW,cpTP24h,,2023-01-26 08:00:00,2023-01-27 08:00:00,0.5,,Yes,,,,2023-01-27
TPKL230130_1,TPKL,rawWW,cpTP24h,,2023-01-29 08:00:00,2023-01-30 08:00:00,0.5,,Yes,,,,2023-01-30
TPKL230201_1,TPKL,rawWW,cpTP24h,,2023-01-31 08:00:00,2023-02-01 08:00:00,0.5,,Yes,,,,2023-02-01
TPKL230203_1,TPKL,rawWW,cpTP24h,,2023-02-02 08:00:00,2023-02-03 08:00:00,0.5,,Yes,,,,2023-02-03
TPKL230206_1,TPKL,rawWW,cpTP24h,,2023-02-05 08:00:00,2023-02-06 08:00:00,0.5,,Yes,,,,2023-02-06
TPKL230208_1,TPKL,rawWW,cpTP24h,,2023-02-07 08:00:00,2023-02-08 08:00:00,0.5,,Yes,,,,2023-02-08
TPKL230210_1,TPKL,rawWW,cpTP24h,,2023-02-09 08:00:00,2023-02-10 08:00:00,0.5,,Yes,,,,2023-02-10
TPKL230213_1,TPKL,rawWW,cpTP24h,,2023-02-12 08:00:00,2023-02-13 08:00:00,0.5,,Yes,,,,2023-02-13
TPKL230215_1,TPKL,rawWW,cpTP24h,,2023-02-14 08:00:00,2023-02-15 08:00:00,0.5,,Yes,,,,2023-02-15
TPKL230217_1,TPKL,rawWW,cpTP24h,,2023-02-16 08:00:00,2023-02-17 08:00:00,0.5,,Yes,,,,2023-02-17
TPKL230220_1,TPKL,rawWW,cpTP24h,,2023-02-19 08:00:00,2023-02-20 08:00:00,0.5,,Yes,,,,2023-02-20
TPKL230222_1,TPKL,rawWW,cpTP24h,,2023-02-21 08:00:00,2023-02-22 08:00:00,0.5,,Yes,,,,2023-02-22
TPKL230224_1,TPKL,rawWW,cpTP24h,,2023-02-23 08:00:00,2023-02-24 08:00:00,0.5,,Yes,,,,2023-02-24
TPKL230227_1,TPKL,rawWW,cpTP24h,,2023-02-26 08:00:00,2023-02-27 08:00:00,0.5,,Yes,,,,2023-02-27
TPKL230130_3,TPKL,rawWW,cpTP24h,,2023-01-29 08:00:00,2023-01-30 08:00:00,0.5,,Yes,,,added as correction as per March 2023 data entry log,2023-01-30
TPKL230301_1,TPKL,rawWW,cpTP24h,,2023-02-28 08:00:00,2023-03-01 08:00:00,0.5,,Yes,,,,2023-03-01
TPKL230301_3,TPKL,rawWW,cpTP24h,,2023-02-28 08:00:00,2023-03-01 08:00:00,0.5,,Yes,,,,2023-03-01
TPKL230303_1,TPKL,rawWW,cpTP24h,,2023-03-02 08:00:00,2023-03-03 08:00:00,0.5,,Yes,,,,2023-03-03
TPKL230303_3,TPKL,rawWW,cpTP24h,,2023-03-02 08:00:00,2023-03-03 08:00:00,0.5,,Yes,,,,2023-03-03
TPKL230306_1,TPKL,rawWW,cpTP24h,,2023-03-05 08:00:00,2023-03-06 08:00:00,0.5,,Yes,,,,2023-03-06
TPKL230306_3,TPKL,rawWW,cpTP24h,,2023-03-05 08:00:00,2023-03-06 08:00:00,0.5,,Yes,,,,2023-03-06
TPKL230308_1,TPKL,rawWW,cpTP24h,,2023-03-07 08:00:00,2023-03-08 08:00:00,0.5,,Yes,,,,2023-03-08
TPKL230310_1,TPKL,rawWW,cpTP24h,,2023-03-09 08:00:00,2023-03-10 08:00:00,0.5,,Yes,,,,2023-03-10
TPKL230313_1,TPKL,rawWW,cpTP24h,,2023-03-12 08:00:00,2023-03-13 08:00:00,0.5,,Yes,,,,2023-03-13
TPKL230313_3,TPKL,rawWW,cpTP24h,,2023-03-12 08:00:00,2023-03-13 08:00:00,0.5,,Yes,,,,2023-03-13
TPKL230317_1,TPKL,rawWW,cpTP24h,,2023-03-16 08:00:00,2023-03-17 08:00:00,0.5,,Yes,,,,2023-03-17
TPKL230320_1,TPKL,rawWW,cpTP24h,,2023-03-19 08:00:00,2023-03-20 08:00:00,0.5,,Yes,,,,2023-03-20
TPKL230315_2,TPKL,rawWW,cpTP24h,,2023-03-14 08:00:00,2023-03-15 08:00:00,0.5,,Yes,,,,2023-03-15
TPKL230322_1,TPKL,rawWW,cpTP24h,,2023-03-21 08:00:00,2023-03-22 08:00:00,0.5,,Yes,,,,2023-03-22
TPKL230324_1,TPKL,rawWW,cpTP24h,,2023-03-23 08:00:00,2023-03-24 08:00:00,0.5,,Yes,,,,2023-03-24
TPKL230327_1,TPKL,rawWW,cpTP24h,,2023-03-26 08:00:00,2023-03-27 08:00:00,0.5,,Yes,,,,2023-03-27
TPKL230329_1,TPKL,rawWW,cpTP24h,,2023-03-28 08:00:00,2023-03-29 08:00:00,0.5,,Yes,,,,2023-03-29
TPKL230331_1,TPKL,rawWW,cpTP24h,,2023-03-30 08:00:00,2023-03-31 08:00:00,0.5,,Yes,,,,2023-03-31
TPMOOS210719_1,TPMOOS,rawWW,cpTP24h,,2021-07-18 09:00:00,2021-07-19 09:00:00,0.5,,Yes,,,,2021-07-19
TPMOOS210719_3,TPMOOS,rawWW,cpTP24h,,2021-07-18 09:00:00,2021-07-19 09:00:00,0.5,,yes,,,,2021-07-19
TPMOOS210726_1,TPMOOS,rawWW,cpTP24h,,2021-07-25 09:00:00,2021-07-26 09:00:00,0.5,,yes,,,,2021-07-26
TPMOOS210809_1,TPMOOS,rawWW,cpTP24h,,2021-08-08 09:00:00,2021-08-09 09:00:00,0.5,,Yes,,,,2021-08-09
TPMOOS210818_1,TPMOOS,rawWW,cpTP24h,,2021-08-17 09:00:00,2021-08-18 09:00:00,0.5,,Yes,,,,2021-08-18
TPMOOS210825_1,TPMOOS,rawWW,cpTP24h,,2021-08-24 09:00:00,2021-08-25 09:00:00,0.5,,No,,,,2021-08-25
TPMOOS210825_2,TPMOOS,rawWW,cpTP24h,,2021-08-24 09:00:00,2021-08-25 09:00:00,0.5,,No,,,,2021-08-25
TPMOOS210901_1,TPMOOS,rawWW,cpTP24h,,2021-08-31 09:00:00,2021-09-01 08:00:00,0.5,,Yes,,,,2021-09-01
TPMOOS210907_1,TPMOOS,rawWW,cpTP24h,,2021-09-06 09:00:00,2021-09-07 09:00:00,0.5,,Yes,,,,2021-09-07
TPMOOS210907_2,TPMOOS,rawWW,cpTP24h,,2021-09-06 09:00:00,2021-09-07 09:00:00,0.5,,Yes,,,,2021-09-07
TPMOOS210908_1,TPMOOS,rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,0.5,,Yes,,,,2021-09-08
TPMOOS210913_1,TPMOOS,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,0.5,,Yes,,,,2021-09-13
TPMOOS210914_1,TPMOOS,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,0.5,,Yes,,,,2021-09-14
TPMOOS210921_1,TPMOOS,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,0.5,,Yes,,,,2021-09-21
TPMOOS210921_2,TPMOOS,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,0.5,,Yes,,,,2021-09-21
TPMOOS210927_1,TPMOOS,rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,0.5,,Yes,,,,2021-09-27
TPMOOS211004_1,TPMOOS,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,0.5,,Yes,,,,2021-10-04
TPMOOS211009_1,TPMOOS,rawWW,cpTP24h,,2021-10-08 08:00:00,2021-10-09 08:00:00,0.5,,Yes,,,,2021-10-09
TPMOOS211011_1,TPMOOS,rawWW,cpTP24h,,2021-10-10 08:00:00,2021-10-11 08:00:00,0.5,,Yes,,,,2021-10-11
TPMOOS211018_1,TPMOOS,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,0.5,,Yes,,,,2021-10-18
TPMOOS211020_1,TPMOOS,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,0.5,,Yes,,,,2021-10-20
TPMOOS211025_1,TPMOOS,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,0.5,,Yes,,,,2021-10-25
TPMOOS211027_1,TPMOOS,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,0.5,,Yes,,,,2021-10-27
TPMOOS211027_2,TPMOOS,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,0.5,,Yes,,,,2021-10-27
TPMOOS211101_1,TPMOOS,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,0.5,,Yes,,,,2021-11-01
TPMOOS211103_1,TPMOOS,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,0.5,,Yes,,,arrived late,2021-11-03
TPMOOS211108_1,TPMOOS,rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00,0.5,,Yes,,,arrived late,2021-11-08
TPMOOS211111_1,TPMOOS,rawWW,cpTP24h,,2021-11-10 08:00:00,2021-11-11 08:00:00,0.5,,Yes,,,arrived late,2021-11-11
TPMOOS211122_1,TPMOOS,rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00,0.5,,Yes,,,,2021-11-22
TPMOOS211213_1,TPMOOS,rawWW,cpTP24h,,2021-12-12 08:00:00,2021-12-13 08:00:00,0.5,,Yes,,,,2021-12-13
TPMOOS211215_1,TPMOOS,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00,0.5,,Yes,,,,2021-12-15
TPMOOS220119a_1,TPMOOS,rawWW,grb,2022-01-19 10:35:00,,,0.5,,Yes,,,,2022-01-19
TPMOOS220119b_1,TPMOOS,rawWW,grb,2022-01-19 16:35:00,,,0.5,,Yes,,,,2022-01-19
TPMOOS220124_1,TPMOOS,rawWW,grb,2022-01-24 14:30:00,,,0.5,,Yes,,,,2022-01-24
TPMOOS220125_1,TPMOOS,rawWW,grb,2022-01-25 11:00:00,,,0.5,,Yes,,,,2022-01-25
TPMOOS220125_2,TPMOOS,rawWW,grb,2022-01-25 11:00:00,,,0.5,,Yes,,,,2022-01-25
TPMOOS220205_1,TPMOOS,rawWW,grb,2022-02-05 13:35:00,,,0.5,,Yes,,,,2022-02-05
TPMOOS220206_1,TPMOOS,rawWW,grb,2022-02-06 14:20:00,,,0.5,,Yes,,,,2022-02-06
TPMOOS220207_1,TPMOOS,rawWW,grb,2022-02-07 13:20:00,,,0.5,,Yes,,,,2022-02-07
TPMOOS220208_1,TPMOOS,rawWW,grb,2022-02-08 11:05:00,,,0.5,,Yes,,,,2022-02-08
TPMOOS220208_2,TPMOOS,rawWW,grb,2022-02-08 11:05:00,,,0.5,,Yes,,,,2022-02-08
TPMOOS210901_2,TPMOOS,rawWW,cpTP24h,,2021-08-31 09:00:00,2021-09-01 08:00:00,0.5,,Yes,,,,2021-09-01
TPMOOS220212_1,TPMOOS,rawWW,grb,2022-02-12 13:20:00,,,0.5,,Yes,,,,2022-02-12
TPMOOS220212_2,TPMOOS,rawWW,grb,2022-02-12 13:20:00,,,0.5,,Yes,,,,2022-02-12
TPMOOS220213_1,TPMOOS,rawWW,grb,2022-02-13 14:05:00,,,0.5,,Yes,,,,2022-02-13
TPMOOS220213_2,TPMOOS,rawWW,grb,2022-02-13 14:05:00,,,0.5,,Yes,,,,2022-02-13
TPMOOS220214_1,TPMOOS,rawWW,grb,2022-02-14 14:25:00,,,0.5,,Yes,,,,2022-02-14
TPMOOS220226_1,TPMOOS,rawWW,grb,2022-02-26 14:50:00,,,0.5,,Yes,,,,2022-02-26
TPMOOS220227_1,TPMOOS,rawWW,grb,2022-02-27 14:30:00,,,0.5,,Yes,,,,2022-02-27
TPMOOS220228_1,TPMOOS,rawWW,grb,2022-02-28 14:10:00,,,0.5,,Yes,,,,2022-02-28
TPMOOS220305_1,TPMOOS,rawWW,grb,2022-03-05 14:20:00,,,0.5,,Yes,,,,2022-03-05
TPMOOS220306_1,TPMOOS,rawWW,grb,2022-03-06 11:40:00,,,0.5,,Yes,,,,2022-03-06
TPMOOS220307_1,TPMOOS,rawWW,grb,2022-03-07 12:40:00,,,0.5,,Yes,,,,2022-03-07
TPMOOS220308_1,TPMOOS,rawWW,grb,2022-03-08 08:15:00,,,0.5,,Yes,,,,2022-03-08
TPMOOS220312_1,TPMOOS,rawWW,grb,2022-03-12 15:00:00,,,0.5,,Yes,,,,2022-03-12
TPMOOS220313_1,TPMOOS,rawWW,grb,2022-03-13 11:00:00,,,0.5,,Yes,,,,2022-03-13
TPMOOS220314_1,TPMOOS,rawWW,grb,2022-03-14 14:30:00,,,0.5,,Yes,,,,2022-03-14
TPMOOS220315_1,TPMOOS,rawWW,grb,2022-03-15 10:30:00,,,0.5,,Yes,,,,2022-03-15
TPMOOS220319_1,TPMOOS,rawWW,cpTP24h,,2022-03-18 10:30:00,2022-03-19 10:30:00,0.5,,Yes,,,,2022-03-19
TPMOOS220320_1,TPMOOS,rawWW,cpTP24h,,2022-03-19 14:35:00,2022-03-20 13:00:00,0.5,,Yes,,,,2022-03-20
TPMOOS220321_1,TPMOOS,rawWW,cpTP24h,,2022-03-20 13:00:00,2022-03-21 13:00:00,0.5,,Yes,,,,2022-03-21
TPMOOS220323_1,TPMOOS,rawWW,grb,2022-03-23 12:00:00,,,0.5,,Yes,,,,2022-03-23
TPMOOS220326_1,TPMOOS,rawWW,grb,2022-03-26 14:00:00,,,0.5,,Yes,,,,2022-03-26
TPMOOS220327_1,TPMOOS,rawWW,grb,2022-03-27 11:30:00,,,0.5,,Yes,,,,2022-03-27
TPMOOS220328_1,TPMOOS,rawWW,grb,2022-03-28 14:45:00,,,0.5,,Yes,,,,2022-03-28
TPMOOS220329_1,TPMOOS,rawWW,grb,2022-03-29 11:10:00,,,0.5,,Yes,,,,2022-03-29
TPMOOS220402_1,TPMOOS,rawWW,grb,2022-04-02 15:10:00,,,0.5,,Yes,,,,2022-04-02
TPMOOS220403_1,TPMOOS,rawWW,grb,2022-04-03 14:50:00,,,0.5,,Yes,,,,2022-04-03
TPMOOS220404_1,TPMOOS,rawWW,grb,2022-04-04 14:05:00,,,0.5,,Yes,,,,2022-04-04
TPMOOS220405_1,TPMOOS,rawWW,grb,2022-04-05 10:35:00,,,0.5,,Yes,,,,2022-04-05
TPMOOS220405_2,TPMOOS,rawWW,grb,2022-04-05 10:35:00,,,0.5,,Yes,,,,2022-04-05
TPMOOS220411_1,TPMOOS,rawWW,grb,2022-04-11 14:30:00,,,0.5,,Yes,,,,2022-04-11
TPMOOS220418_1,TPMOOS,rawWW,grb,2022-04-18 14:20:00,,,0.5,,Yes,,,,2022-04-18
TPMOOS220419_1,TPMOOS,rawWW,grb,2022-04-19 12:35:00,,,0.5,,Yes,,,,2022-04-19
TPMOOS220410_1,TPMOOS,rawWW,grb,2022-04-10 10:45:00,,,0.5,,Yes,,,,2022-04-10
TPMOOS220416_1,TPMOOS,rawWW,grb,2022-04-16 13:15:00,,,0.5,,Yes,,,,2022-04-16
TPMOOS220417_1,TPMOOS,rawWW,grb,2022-04-17 14:20:00,,,0.5,,Yes,,,Initially labelled as sample from 220419 - corrected to 220417,2022-04-17
TPMOOS220417_2,TPMOOS,rawWW,grb,2022-04-17 14:20:00,,,0.5,,Yes,,,Initially labelled as sample from 220419 - corrected to 220417,2022-04-17
TPMOOS220423_2,TPMOOS,rawWW,grb,2022-04-23 22:00:00,,,0.5,,Yes,,,,2022-04-23
TPMOOS220424_2,TPMOOS,rawWW,grb,2022-04-24 14:30:00,,,0.5,,Yes,,,,2022-04-24
TPMOOS220425_2,TPMOOS,rawWW,grb,2022-04-25 15:00:00,,,0.5,,Yes,,,,2022-04-25
TPMOOS220426_3,TPMOOS,rawWW,grb,2022-04-26 11:00:00,,,0.5,,Yes,,,,2022-04-26
TPMOOS220426_4,TPMOOS,rawWW,grb,2022-04-26 11:00:00,,,0.5,,Yes,,,,2022-04-26
TPMOOS220502_1,TPMOOS,rawWW,grb,2022-05-02 14:10:00,,,0.5,,Yes,,,corrected to grab sample,2022-05-02
TPMOOS220503_1,TPMOOS,rawWW,grb,2022-05-03 11:20:00,,,0.5,,Yes,,,corrected to grab sample,2022-05-03
TPMOOS220501_1,TPMOOS,rawWW,grb,2022-05-01 14:45:00,,,0.5,,Yes,,,,2022-05-01
TPMOOS220508_1,TPMOOS,rawWW,grb,2022-05-08 11:30:00,,,0.5,,Yes,,,,2022-05-08
TPMOOS220509_1,TPMOOS,rawWW,grb,2022-05-09 14:00:00,,,0.5,,Yes,,,,2022-05-09
TPMOOS220510_1,TPMOOS,rawWW,grb,2022-05-10 11:00:00,,,0.5,,Yes,,,,2022-05-10
TPMOOS220510_2,TPMOOS,rawWW,grb,2022-05-10 11:00:00,,,0.5,,Yes,,,,2022-05-10
TPMOOS220515_1,TPMOOS,rawWW,grb,2022-05-15 11:00:00,,,0.5,,Yes,,,,2022-05-15
TPMOOS220516_1,TPMOOS,rawWW,grb,2022-05-16 11:00:00,,,0.5,,Yes,,,,2022-05-16
TPMOOS220517_1,TPMOOS,rawWW,grb,2022-05-17 11:00:00,,,0.5,,Yes,,,,2022-05-17
TPMOOS220522_1,TPMOOS,rawWW,grb,2022-05-22 14:10:00,,,0.5,,Yes,,,,2022-05-22
TPMOOS220523_1,TPMOOS,rawWW,grb,2022-05-23 11:55:00,,,0.5,,Yes,,,,2022-05-23
TPMOOS220524_1,TPMOOS,rawWW,grb,2022-05-24 11:30:00,,,0.5,,Yes,,,,2022-05-24
TPMOOS220626_1,TPMOOS,rawWW,cpTP24h,,2022-06-25 08:00:00,2022-06-26 08:00:00,0.5,,Yes,,,,2022-06-26
TPMOOS220627_1,TPMOOS,rawWW,cpTP24h,,2022-06-26 08:00:00,2022-06-27 08:00:00,0.5,,Yes,,,,2022-06-27
TPMOOS220628_1,TPMOOS,rawWW,cpTP24h,,2022-06-27 08:00:00,2022-06-28 08:00:00,0.5,,Yes,,,,2022-06-28
TPMOOS220703_1,TPMOOS,rawWW,cpTP24h,,2022-07-02 08:00:00,2022-07-03 08:00:00,0.5,,Yes,,,,2022-07-03
TPMOOS220704_1,TPMOOS,rawWW,cpTP24h,,2022-07-03 08:00:00,2022-07-04 08:00:00,0.5,,Yes,,,,2022-07-04
TPMOOS220705_1,TPMOOS,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,0.5,,Yes,,,,2022-07-05
TPMOOS220710_1,TPMOOS,rawWW,cpTP24h,,2022-07-09 08:00:00,2022-07-10 08:00:00,0.5,,Yes,,,,2022-07-10
TPMOOS220711_1,TPMOOS,rawWW,cpTP24h,,2022-07-10 08:00:00,2022-07-11 08:00:00,0.5,,Yes,,,,2022-07-11
TPMOOS220712_1,TPMOOS,rawWW,cpTP24h,,2022-07-11 08:00:00,2022-07-12 08:00:00,0.5,,Yes,,,,2022-07-12
TPMOOS220712_2,TPMOOS,rawWW,cpTP24h,,2022-07-11 08:00:00,2022-07-12 08:00:00,0.5,,Yes,,,,2022-07-12
TPMOOS220716_1,TPMOOS,rawWW,cpTP24h,,2022-07-15 08:00:00,2022-07-16 08:00:00,0.5,,Yes,,,,2022-07-16
TPMOOS220717_1,TPMOOS,rawWW,cpTP24h,,2022-07-16 08:00:00,2022-07-17 08:00:00,0.5,,Yes,,,,2022-07-17
TPMOOS220718_1,TPMOOS,rawWW,cpTP24h,,2022-07-17 08:00:00,2022-07-18 08:00:00,0.5,,Yes,,,,2022-07-18
TPMOOS220725,TPMOOS,rawWW,cpTP24h,,2022-07-24 08:00:00,2022-07-25 08:00:00,0.5,,No,,,arrived at room temp due to shipping issue,2022-07-25
TPMOOS220726,TPMOOS,rawWW,cpTP24h,,2022-07-25 08:00:00,2022-07-26 08:00:00,0.5,,No,,,arrived at room temp due to shipping issue,2022-07-26
TPMOOS220724_1,TPMOOS,rawWW,cpTP24h,,2022-07-23 08:00:00,2022-07-24 08:00:00,0.5,,Yes,,,,2022-07-24
TPMOOS220814_1,TPMOOS,rawWW,cpTP24h,,2022-08-13 08:00:00,2022-08-14 08:00:00,0.5,,Yes,,,,2022-08-14
TPMOOS220816_1,TPMOOS,rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00,0.5,,Yes,,,,2022-08-16
TPMOOS220813_1,TPMOOS,rawWW,cpTP24h,,2022-08-12 08:00:00,2022-08-13 08:00:00,0.5,,Yes,,,,2022-08-13
TPMOOS220823_1,TPMOOS,rawWW,cpTP24h,,2022-08-22 08:00:00,2022-08-23 08:00:00,0.5,,Yes,,,,2022-08-23
TPMOOS220820_1,TPMOOS,rawWW,cpTP24h,,2022-08-19 08:00:00,2022-08-20 08:00:00,0.5,,Yes,,,,2022-08-20
TPMOOS220821_1,TPMOOS,rawWW,cpTP24h,,2022-08-21 08:00:00,2022-08-22 08:00:00,0.5,,Yes,,,,2022-08-22
TPMOOS220827_1,TPMOOS,rawWW,cpTP24h,,2022-08-26 08:00:00,2022-08-27 08:00:00,0.5,,Yes,,,,2022-08-27
TPMOOS220830_1,TPMOOS,rawWW,cpTP24h,,2022-08-29 08:00:00,2022-08-30 08:00:00,0.5,,Yes,,,,2022-08-30
TPMOOS220906_1,TPMOOS,rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,0.5,,Yes,,,,2022-09-06
TPMOOS220903_2,TPMOOS,rawWW,cpTP24h,,2022-09-02 08:00:00,2022-09-03 08:00:00,0.5,,Yes,,,,2022-09-03
TPMOOS220904_2,TPMOOS,rawWW,cpTP24h,,2022-09-03 08:00:00,2022-09-04 08:00:00,0.5,,Yes,,,,2022-09-04
TPMOOS220910_1,TPMOOS,rawWW,cpTP24h,,2022-09-09 08:00:00,2022-09-10 08:00:00,0.5,,Yes,,,,2022-09-10
TPMOOS220911_1,TPMOOS,rawWW,cpTP24h,,2022-09-10 08:00:00,2022-09-11 08:00:00,0.5,,Yes,,,,2022-09-11
TPMOOS220913_1,TPMOOS,rawWW,cpTP24h,,2022-09-12 08:00:00,2022-09-13 08:00:00,0.5,,Yes,,,,2022-09-13
TPMOOS220917_1,TPMOOS,rawWW,cpTP24h,,2022-09-16 08:00:00,2022-09-17 08:00:00,0.5,,Yes,,,,2022-09-17
TPMOOS220918_1,TPMOOS,rawWW,cpTP24h,,2022-09-17 08:00:00,2022-09-18 08:00:00,0.5,,Yes,,,,2022-09-18
TPMOOS220920_1,TPMOOS,rawWW,cpTP24h,,2022-09-19 08:00:00,2022-09-20 08:00:00,0.5,,Yes,,,,2022-09-20
TPMOOS220924_1,TPMOOS,rawWW,cpTP24h,,2022-09-23 08:00:00,2022-09-24 08:00:00,0.5,,Yes,,,,2022-09-24
TPMOOS220925_1,TPMOOS,rawWW,cpTP24h,,2022-09-24 08:00:00,2022-09-25 08:00:00,0.5,,Yes,,,,2022-09-25
TPMOOS220927_1,TPMOOS,rawWW,cpTP24h,,2022-09-26 08:00:00,2022-09-27 08:00:00,0.5,,Yes,,,,2022-09-27
TPMOOS221016_1,TPMOOS,rawWW,cpTP24h,,2022-10-15 08:00:00,2022-10-16 08:00:00,0.5,,Yes,,,SAMPLE ARRIVED LATE,2022-10-16
TPMOOS221018_1,TPMOOS,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,0.5,,Yes,,,SAMPLE ARRIVED LATE,2022-10-18
TPMOOS221022_1,TPMOOS,rawWW,cpTP24h,,2022-10-21 08:00:00,2022-10-22 08:00:00,0.5,,Yes,,,SAMPLE ARRIVED LATE,2022-10-22
TPMOOS221023_1,TPMOOS,rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,0.5,,Yes,,,SAMPLE ARRIVED LATE,2022-10-23
TPMOOS221025_1,TPMOOS,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,0.5,,Yes,,,SAMPLE ARRIVED LATE,2022-10-25
